"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
26,1,"fast","beh",7,27,38.9000015258789,0,1,25.7064418792725,5.04610395431519,44.301212310791,3.94811367988586,2.2673020362854,1.00310933589935,0.0943778231739998,1.24173963069916
26,1,"fast","beh",8,18,34.5,0,0,25.8473987579346,6.19159364700317,44.3564109802246,5.5728120803833,1.63339829444885,1.00894272327423,0.337001323699951,1.33596336841583
26,1,"fast","beh",9,24,39.0999984741211,1,1,25.5819683074951,5.66179943084717,43.1603469848633,4.37916231155396,1.56815421581268,0.968271434307098,0.155219033360481,1.31391131877899
26,1,"fast","beh",10,6,31.7000007629395,1,0,24.6596412658691,5.08309078216553,42.9225082397461,3.80173444747925,1.44522094726562,0.87810206413269,0.0953834429383278,1.25330770015717
26,1,"fast","beh",11,15,30.6000003814697,0,0,24.7492828369141,4.9634108543396,42.4216613769531,2.9868803024292,1.28398895263672,0.749760329723358,0.0569254495203495,1.15657329559326
26,1,"fast","beh",12,21,37.9000015258789,1,1,24.6339092254639,4.798171043396,42.1665000915527,2.33977174758911,1.24934482574463,0.710578680038452,0.0416000410914421,1.07387757301331
26,1,"fast","beh",13,12,30.7999992370605,1,0,22.7787971496582,5.58610153198242,43.1588363647461,3.71168518066406,1.54231309890747,1.01565778255463,0.165877431631088,1.22259676456451
26,1,"fast","beh",14,27,38.2999992370605,0,1,22.434326171875,5.49126529693604,43.2469177246094,3.34728074073792,1.47050631046295,0.988080680370331,0.106632135808468,1.18620717525482
26,1,"fast","beh",15,24,38.0999984741211,0,1,20.6489906311035,5.0114688873291,43.0586166381836,3.18544840812683,1.11773180961609,0.745664954185486,0.0606952011585236,1.17248010635376
26,1,"fast","beh",16,15,32.2999992370605,0,0,19.9093418121338,4.60005521774292,42.521484375,2.37815356254578,0.937499523162842,0.553654313087463,0.0299393534660339,1.05908060073853
26,1,"fast","beh",17,12,30.6000003814697,1,0,18.6126079559326,3.78412652015686,42.3806343078613,2.04302072525024,0.844785213470459,0.457044184207916,0.0162437371909618,0.968978345394135
26,1,"fast","beh",18,18,34.5,1,1,21.3522071838379,5.51634836196899,43.9510726928711,4.19173383712769,1.37630820274353,0.910221934318542,0.438528954982758,0.874604046344757
26,1,"fast","beh",19,12,32.2000007629395,0,0,25.5263175964355,5.68342638015747,46.3380661010742,6.09902048110962,2.0459041595459,1.02060151100159,3.0737133026123,0.570527911186218
26,1,"fast","beh",20,15,38.5,1,1,25.263822555542,5.42994260787964,45.8906555175781,5.69443988800049,2.02712535858154,1.01229965686798,2.48736238479614,0.565372586250305
26,1,"fast","beh",21,15,37.0999984741211,1,1,25.0775165557861,5.25279235839844,45.5026092529297,5.30280017852783,2.00121450424194,1.00502192974091,2.04523372650146,0.558062434196472
26,1,"fast","beh",22,12,34.2999992370605,0,0,26.3228607177734,5.58522319793701,46.8684310913086,6.52069854736328,2.22044467926025,1.03405690193176,4.82895946502686,0.403893321752548
26,1,"fast","beh",23,24,39.2000007629395,0,1,26.2554264068604,5.72972679138184,48.1650009155273,6.67070007324219,2.20468425750732,1.01544046401978,5.47264194488525,0.371429145336151
26,1,"fast","beh",24,6,36.7000007629395,1,0,25.8280467987061,5.50636339187622,47.9435539245605,6.43064403533936,2.17628335952759,1.00259363651276,4.78339767456055,0.36720860004425
26,1,"fast","beh",25,24,32.2000007629395,0,0,25.9473686218262,5.37895965576172,47.9157180786133,6.2218132019043,2.13944625854492,0.994392335414886,4.2019419670105,0.360185414552689
26,1,"fast","beh",26,24,33.2999992370605,0,1,26.0323390960693,5.27105140686035,47.8586654663086,6.0354585647583,2.10438179969788,0.985778212547302,3.72792553901672,0.351184576749802
26,1,"fast","beh",27,24,45.9000015258789,1,1,26.1709270477295,5.0844578742981,46.9948272705078,5.4926323890686,2.09300327301025,0.991996467113495,3.21995186805725,0.334907561540604
26,1,"fast","beh",28,27,38,0,1,26.2265548706055,4.98395299911499,47.3399887084961,5.37574625015259,2.11095571517944,0.98338770866394,2.9816575050354,0.326005667448044
26,1,"fast","beh",29,27,38.7000007629395,1,1,26.0141506195068,5.27239084243774,46.0670623779297,5.4462628364563,2.02176761627197,1.00469624996185,3.65918231010437,0.336568117141724
26,1,"fast","beh",30,15,32.2999992370605,1,0,25.6486740112305,5.18139934539795,46.5700569152832,5.58988857269287,2.13642692565918,0.991612672805786,3.93707036972046,0.329305946826935
26,1,"fast","beh",31,21,42.0999984741211,1,1,25.7510032653809,5.02561140060425,46.0616760253906,5.23892784118652,2.13693523406982,0.994144022464752,3.49971890449524,0.315548628568649
26,1,"fast","beh",32,9,33.9000015258789,1,0,25.42356300354,4.95042037963867,45.9200248718262,5.05866193771362,2.09424114227295,0.981931269168854,3.22540330886841,0.305685013532639
26,1,"fast","beh",33,24,43.4000015258789,1,1,25.6129398345947,4.83996057510376,45.2908973693848,4.60268402099609,2.07289624214172,0.986227929592133,2.88766479492188,0.290221214294434
26,1,"fast","beh",34,15,35.7000007629395,1,1,25.5863304138184,4.76032066345215,45.1985931396484,4.45607280731201,2.08296418190002,0.980282127857208,2.70321202278137,0.281200498342514
26,1,"fast","beh",35,3,30.3999996185303,1,0,24.6862831115723,4.75817012786865,45.061466217041,4.39293813705444,1.91820359230042,0.950364649295807,2.61399221420288,0.276940256357193
26,1,"fast","beh",36,21,39.2999992370605,1,1,24.8596115112305,4.67615604400635,44.766227722168,4.17332172393799,1.92552220821381,0.953335881233215,2.43110728263855,0.267623692750931
26,1,"fast","beh",37,21,35.5,1,1,25.0793132781982,4.59778165817261,44.8963356018066,4.33603525161743,2.0799195766449,0.974683046340942,2.59958529472351,0.267496973276138
26,1,"fast","beh",38,6,30.6000003814697,1,0,24.4392108917236,4.60756158828735,44.8421630859375,4.29313039779663,1.97404873371124,0.954106569290161,2.53295111656189,0.264455586671829
26,1,"fast","beh",39,27,44.5999984741211,1,1,24.5788040161133,4.57191896438599,44.0443649291992,3.66031789779663,1.88637864589691,0.93711930513382,2.29182982444763,0.250030040740967
26,1,"fast","beh",40,15,31.1000003814697,0,0,24.7610988616943,4.5894775390625,43.5440254211426,3.29899072647095,1.75391757488251,0.908683180809021,2.06303715705872,0.24040812253952
26,1,"fast","beh",41,24,37.9000015258789,1,1,24.9375057220459,4.56389379501343,43.1819725036621,3.24952793121338,1.79413640499115,0.934805810451508,2.07433485984802,0.241889789700508
26,1,"fast","beh",42,12,32.7999992370605,0,0,25.3680953979492,4.62238073348999,43.0146865844727,3.39455080032349,1.79383111000061,0.970568299293518,2.28232169151306,0.245889827609062
26,1,"fast","beh",43,21,38.5,1,1,25.5411548614502,4.54445743560791,42.8743553161621,3.26121854782104,1.81431305408478,0.974512577056885,2.16569662094116,0.237398400902748
26,1,"fast","beh",44,15,31.7999992370605,1,0,25.5418663024902,4.45009469985962,43.3242340087891,3.52591896057129,1.97268283367157,0.98791915178299,2.38700485229492,0.241971030831337
26,1,"fast","beh",45,12,33.0999984741211,1,0,25.4320964813232,4.42080354690552,43.3754005432129,3.47010803222656,1.97247266769409,0.97760933637619,2.31597590446472,0.237995952367783
26,1,"fast","beh",46,27,43.2999992370605,1,1,25.4923973083496,4.41000366210938,42.8307800292969,3.0436909198761,1.89776360988617,0.962956249713898,2.15103626251221,0.225105777382851
26,1,"fast","beh",47,24,34.4000015258789,0,1,25.5368041992188,4.3856315612793,42.8676872253418,2.88247990608215,1.85322856903076,0.941743135452271,2.0084388256073,0.211448639631271
26,1,"fast","beh",48,21,35.2000007629395,0,0,25.2681484222412,4.47348785400391,42.7904205322266,2.73905181884766,1.7230806350708,0.893474280834198,1.92365694046021,0.206451222300529
26,1,"fast","beh",49,15,34.2999992370605,0,0,25.0560455322266,4.6637749671936,42.601863861084,2.80708241462708,1.62141275405884,0.890378952026367,2.07764220237732,0.21073879301548
26,1,"fast","beh",50,24,37.7000007629395,0,1,24.9181118011475,4.67014074325562,42.8918571472168,2.79348087310791,1.59245502948761,0.863300979137421,2.05848813056946,0.208958879113197
26,1,"fast","beh",51,18,36.5999984741211,1,1,25.0671005249023,4.60184001922607,42.8753356933594,2.7409999370575,1.62271761894226,0.867478489875793,1.99006342887878,0.203722462058067
26,1,"fast","beh",52,18,33.9000015258789,0,0,24.8154163360596,4.68663835525513,42.664363861084,2.55961084365845,1.50203371047974,0.816654860973358,1.90183484554291,0.19805321097374
26,1,"fast","beh",53,27,40.2000007629395,0,1,25.069055557251,4.58104801177979,43.3390350341797,2.66384363174438,1.60810351371765,0.837019503116608,1.95863509178162,0.199530139565468
26,1,"fast","beh",54,27,40.7000007629395,1,1,24.8596897125244,4.65125226974487,42.6952438354492,2.35862040519714,1.50655007362366,0.804438412189484,1.89096820354462,0.196329087018967
26,1,"fast","beh",55,15,30,1,0,24.7846355438232,4.63486671447754,43.3210830688477,2.8954381942749,1.69619560241699,0.874122202396393,2.36203956604004,0.212618842720985
26,1,"fast","beh",56,21,32.5999984741211,0,0,24.7550830841064,4.6342830657959,43.1982421875,2.69054841995239,1.63300371170044,0.841244697570801,2.21425008773804,0.198173731565475
26,1,"fast","beh",57,24,38,1,1,24.909008026123,4.6207709312439,42.9492568969727,2.66311931610107,1.66111969947815,0.863487541675568,2.21857500076294,0.198842242360115
26,1,"fast","beh",58,21,35.5999984741211,0,1,24.6534156799316,4.67747449874878,42.9088020324707,2.56002140045166,1.56790125370026,0.81970739364624,2.15906953811646,0.195214405655861
26,1,"fast","beh",59,27,37.5999984741211,0,1,24.7642154693604,4.62220144271851,43.100528717041,2.50629687309265,1.5888819694519,0.815824329853058,2.0848708152771,0.188735455274582
26,1,"fast","beh",60,9,31.6000003814697,0,1,25.9658508300781,4.3915901184082,43.146915435791,2.67833948135376,1.74726021289825,0.88688462972641,2.21715188026428,0.195522829890251
26,1,"fast","beh",61,24,40.9000015258789,0,1,25.5662097930908,4.53277158737183,43.8443069458008,3.08428645133972,1.76012063026428,0.889961838722229,2.61713027954102,0.211489945650101
26,1,"fast","beh",62,3,30.2999992370605,1,0,24.7353210449219,4.57822942733765,43.6627655029297,2.9860372543335,1.6040278673172,0.831837832927704,2.55541133880615,0.20570282638073
26,1,"fast","beh",63,12,33.7999992370605,0,0,24.9539642333984,4.69945907592773,43.6438369750977,3.2010805606842,1.60787117481232,0.871279716491699,2.80734753608704,0.218145951628685
26,1,"fast","beh",64,9,33,0,0,25.7487201690674,4.68607044219971,43.7905006408691,3.51819062232971,1.72819828987122,0.941672027111053,3.15442681312561,0.233736261725426
26,1,"fast","beh",65,27,41,1,1,25.6286144256592,4.72992277145386,43.0853958129883,3.18354606628418,1.63460993766785,0.922612249851227,3.01756954193115,0.229621350765228
26,1,"fast","beh",66,15,36.7000007629395,1,0,25.6926002502441,4.65276002883911,43.0475883483887,3.06869506835938,1.64612519741058,0.916573107242584,2.88075518608093,0.219926863908768
26,1,"fast","beh",67,18,38.0999984741211,1,1,25.8242626190186,4.57139921188354,42.9862632751465,2.95842599868774,1.66487491130829,0.916119337081909,2.75540781021118,0.210595265030861
26,1,"fast","beh",68,24,38.0999984741211,1,1,25.9305534362793,4.56057977676392,42.7444953918457,2.92101454734802,1.68774282932281,0.935262501239777,2.75556302070618,0.210988506674767
26,1,"fast","beh",69,12,34.7000007629395,1,0,25.8893775939941,4.51274585723877,42.7512664794922,2.84330987930298,1.68544590473175,0.922725319862366,2.66427874565125,0.204068392515182
26,1,"fast","beh",70,12,34.5,0,1,26.0163879394531,4.65488052368164,42.710693359375,3.05438923835754,1.68892312049866,0.961417555809021,2.94088578224182,0.217542305588722
26,1,"fast","beh",71,3,31.5,0,0,28.0254936218262,3.84504699707031,43.1673736572266,3.34586977958679,2.10106515884399,0.996128797531128,3.24359679222107,0.231600791215897
26,1,"fast","beh",72,24,42.2000007629395,1,1,28.1641883850098,3.74220657348633,42.9425811767578,3.12600302696228,2.0975558757782,0.995630979537964,3.0505256652832,0.218424886465073
26,1,"fast","beh",73,24,41.7999992370605,1,1,28.2868423461914,3.65254473686218,42.7525253295898,2.94565343856812,2.09582090377808,0.995289325714111,2.89123296737671,0.20679934322834
26,1,"fast","beh",74,15,32.7000007629395,1,0,28.2507514953613,3.57770013809204,42.9785232543945,3.06300711631775,2.18537282943726,0.987250566482544,3.004718542099,0.210692539811134
26,1,"fast","beh",75,3,32.9000015258789,1,1,27.9041481018066,3.65231847763062,42.8978424072266,2.98454618453979,2.0878574848175,0.975234508514404,2.91850519180298,0.204621389508247
26,1,"fast","beh",76,18,33.9000015258789,0,1,27.842134475708,3.72496294975281,42.7297401428223,2.85970783233643,1.98425877094269,0.96210503578186,2.82357382774353,0.200101643800735
26,1,"fast","beh",77,12,35,1,1,27.844202041626,3.65225887298584,42.7643127441406,2.79312753677368,1.99185395240784,0.949876368045807,2.73562359809875,0.194112420082092
26,1,"fast","beh",78,27,43.5,1,1,27.885326385498,3.62860131263733,42.4409866333008,2.56016135215759,1.94268643856049,0.939867556095123,2.6065821647644,0.183857411146164
26,1,"fast","beh",79,12,34.7999992370605,1,0,27.885721206665,3.56113147735596,42.4857215881348,2.51109027862549,1.95121574401855,0.927802741527557,2.53886675834656,0.179056659340858
26,1,"fast","beh",80,9,33.5999984741211,1,0,27.7585182189941,3.54831981658936,42.4988327026367,2.46084475517273,1.92506897449493,0.910280287265778,2.48311519622803,0.174998730421066
26,1,"fast","beh",81,21,35.7000007629395,1,1,27.8975296020508,3.47955632209778,42.5238761901855,2.54184651374817,2.01498889923096,0.930480778217316,2.5410168170929,0.177906543016434
26,1,"fast","beh",82,21,32.4000015258789,0,0,27.9460792541504,3.44458222389221,42.4815635681152,2.41713809967041,1.97243213653564,0.913195252418518,2.42149257659912,0.167288109660149
26,1,"fast","beh",83,24,40.5999984741211,1,1,28.0496807098389,3.38382053375244,42.3610038757324,2.34083223342896,1.97832214832306,0.914282381534576,2.3473334312439,0.161431923508644
26,1,"fast","beh",84,18,34,1,0,28.1731071472168,3.27538371086121,42.5114822387695,2.42738056182861,2.08346509933472,0.922761559486389,2.40714406967163,0.164740517735481
26,1,"fast","beh",85,18,30.8999996185303,1,0,27.9945602416992,3.33459138870239,42.8014030456543,2.76091599464417,2.23354005813599,0.948189496994019,2.79587960243225,0.178989544510841
26,1,"fast","beh",86,6,32.7000007629395,1,1,27.7611236572266,3.3850040435791,42.7772979736328,2.71960496902466,2.17252063751221,0.937575936317444,2.75030541419983,0.176010698080063
26,1,"fast","beh",87,27,43.2000007629395,1,1,27.8130416870117,3.36406707763672,42.4833221435547,2.54998540878296,2.12887167930603,0.93256276845932,2.65000414848328,0.169234678149223
26,1,"fast","beh",88,18,36.7000007629395,0,1,27.4022121429443,3.65896391868591,42.3127899169922,2.61658143997192,1.9881716966629,0.935603559017181,2.84523820877075,0.174963101744652
26,1,"fast","beh",89,15,35.7000007629395,1,1,27.4861011505127,3.57225060462952,42.3747215270996,2.58577179908752,2.01878237724304,0.929240643978119,2.78216743469238,0.171712353825569
26,1,"fast","beh",90,21,38.7000007629395,0,1,27.0215606689453,3.81741905212402,42.4292678833008,2.70203137397766,1.91632235050201,0.919634103775024,3.02695250511169,0.178933441638947
26,1,"fast","beh",91,3,31.7000007629395,1,0,26.5643482208252,3.91700530052185,42.3409652709961,2.64394378662109,1.809166431427,0.892882585525513,2.98630499839783,0.175620645284653
26,1,"fast","beh",92,15,35.7999992370605,1,1,26.6568183898926,3.84130382537842,42.3931884765625,2.61525654792786,1.83713853359222,0.889353036880493,2.92403936386108,0.172510534524918
26,1,"fast","beh",93,21,31.7999992370605,0,1,26.7223033905029,3.80442976951599,42.357593536377,2.48568296432495,1.79758524894714,0.868663132190704,2.79006052017212,0.162745416164398
26,1,"fast","beh",94,15,32.2000007629395,1,0,26.7010250091553,3.75749707221985,42.5442543029785,2.5907084941864,1.87339067459106,0.87844318151474,2.89525890350342,0.165583044290543
26,1,"fast","beh",95,21,31.7999992370605,0,0,26.7646598815918,3.72171473503113,42.5106658935547,2.47400569915771,1.83786654472351,0.859782457351685,2.77333688735962,0.156971797347069
26,1,"fast","beh",96,3,31.1000003814697,1,0,26.2680473327637,3.83711957931519,42.4057388305664,2.4273853302002,1.72896122932434,0.828997492790222,2.75776243209839,0.154958948493004
26,1,"fast","beh",97,15,32.0999984741211,0,0,26.2782688140869,3.87702560424805,42.2357482910156,2.32023024559021,1.66256558895111,0.811406552791595,2.67262840270996,0.151467561721802
26,1,"fast","beh",98,15,32.2999992370605,0,0,26.2615070343018,3.92418599128723,42.0793304443359,2.22262096405029,1.59785068035126,0.79247522354126,2.59923553466797,0.148478388786316
26,1,"fast","beh",99,18,37.2000007629395,0,1,25.7741928100586,4.13333892822266,42.0077095031738,2.25597715377808,1.49309539794922,0.769426822662354,2.76914858818054,0.150928884744644
26,1,"fast","beh",100,24,37.7999992370605,0,1,25.8920650482178,3.92059254646301,42.1533470153809,2.07938647270203,1.48252260684967,0.74284964799881,2.69629240036011,0.138013452291489
27,1,"fast","beh",1,27,35,1,0,27.1608810424805,9.23632144927979,40.6603813171387,9.28994178771973,2.28506731987,1.28614068031311,0.685984313488007,1.49106848239899
27,1,"fast","beh",2,27,46.5,1,1,26.4134864807129,9.07430553436279,38.2623596191406,7.77259683609009,2.35468149185181,1.27147924900055,0.333411753177643,1.48215317726135
27,1,"fast","beh",3,6,33.7999992370605,1,0,24.0647201538086,7.77859544754028,37.5686569213867,7.01526355743408,2.46527910232544,1.23577666282654,0.178815260529518,1.44630837440491
27,1,"fast","beh",4,27,34.2999992370605,1,1,23.2850494384766,7.54229927062988,35.2734870910645,5.66814851760864,2.44787192344666,1.23140108585358,0.0963135287165642,1.36354207992554
27,1,"fast","beh",5,21,31.1000003814697,1,0,21.9310932159424,7.05797481536865,34.900074005127,4.91152906417847,2.48675513267517,1.24419546127319,0.0607927441596985,1.26826024055481
27,1,"fast","beh",6,27,33.5,1,0,21.8504085540771,7.09799480438232,33.9727172851562,4.18066501617432,2.4887158870697,1.27981305122375,0.043089434504509,1.18188834190369
27,1,"fast","beh",7,27,32,0,1,21.8998489379883,6.04783535003662,36.8372192382812,3.5954749584198,2.81920433044434,1.00315511226654,0.0460539758205414,1.25301444530487
27,1,"fast","beh",8,24,31.7000007629395,0,0,24.8709354400635,6.91167402267456,38.2419929504395,6.42624235153198,2.50318098068237,1.09612679481506,1.53246057033539,1.05386960506439
27,1,"fast","beh",9,0,32.9000015258789,1,1,23.9840698242188,6.26243352890015,37.7261047363281,5.7363224029541,2.55632853507996,1.04035377502441,1.00163912773132,1.05843865871429
27,1,"fast","beh",10,9,31.2000007629395,0,1,26.7965068817139,7.64067792892456,39.9078826904297,8.24606990814209,2.27727460861206,1.26765060424805,8.02417278289795,0.54168975353241
27,1,"fast","beh",11,6,42.2000007629395,1,1,26.2593765258789,7.3188304901123,39.1220741271973,7.99568176269531,2.30475974082947,1.25890719890594,6.60725975036621,0.569164156913757
27,1,"fast","beh",12,24,33.9000015258789,0,0,26.5199394226074,7.54691457748413,41.2899322509766,8.24631404876709,2.26662039756775,1.24310100078583,9.98386573791504,0.374981194734573
27,1,"fast","beh",13,9,43.5,1,1,26.0534172058105,7.25171041488647,40.6100120544434,8.03254508972168,2.29414820671082,1.23445081710815,8.66154766082764,0.386740207672119
27,1,"fast","beh",14,3,40.2999992370605,1,0,25.5919857025146,6.96678638458252,40.0379829406738,7.78042125701904,2.30761027336121,1.22588169574738,7.53566980361938,0.392126470804214
27,1,"fast","beh",15,27,36.9000015258789,1,1,25.9124450683594,6.83094501495361,38.145092010498,7.08980464935303,2.28019499778748,1.24594461917877,6.27031850814819,0.414753526449203
27,1,"fast","beh",16,0,36.5999984741211,1,0,25.496150970459,6.60043668746948,37.7517929077148,6.76332378387451,2.28414011001587,1.23706674575806,5.48473501205444,0.413815945386887
27,1,"fast","beh",17,21,40.2999992370605,1,1,25.6089916229248,6.43721723556519,37.0175666809082,6.23351907730103,2.30239725112915,1.23950362205505,4.71220922470093,0.404607892036438
27,1,"fast","beh",18,27,42.4000015258789,1,1,26.0185089111328,6.26923561096191,36.046012878418,5.45952129364014,2.27652978897095,1.2496622800827,4.03066730499268,0.39210245013237
27,1,"fast","beh",19,9,34,1,0,25.5058994293213,6.13992738723755,36.0141868591309,5.26995992660522,2.29141926765442,1.23426735401154,3.74825549125671,0.387583941221237
27,1,"fast","beh",20,9,32.9000015258789,1,0,24.7561550140381,5.95762825012207,36.1358261108398,5.12943077087402,2.28991937637329,1.21752071380615,3.6193733215332,0.382327526807785
27,1,"fast","beh",21,18,34.4000015258789,1,1,24.5895214080811,5.89270210266113,35.9671211242676,4.94482517242432,2.32313799858093,1.20767521858215,3.32576203346252,0.383407711982727
27,1,"fast","beh",22,9,31.2000007629395,1,0,23.6114082336426,5.57391738891602,36.3116455078125,4.82399034500122,2.33963894844055,1.1769243478775,3.3091893196106,0.38233295083046
27,1,"fast","beh",23,15,31.7000007629395,1,0,23.181957244873,5.47215032577515,36.4112968444824,4.72892904281616,2.4095242023468,1.14858090877533,3.15053749084473,0.390513688325882
27,1,"fast","beh",24,15,31,1,0,22.7624073028564,5.40436410903931,36.5475654602051,4.65856504440308,2.49886798858643,1.11281967163086,3.01616954803467,0.40293937921524
27,1,"fast","beh",25,18,31.5,1,0,22.5061092376709,5.41510486602783,36.5792503356934,4.60019588470459,2.58242726325989,1.08668720722198,2.85992503166199,0.420091539621353
27,1,"fast","beh",26,18,31,1,0,22.1946983337402,5.4262056350708,36.6519660949707,4.56762409210205,2.6682140827179,1.05717515945435,2.73086142539978,0.442637860774994
27,1,"fast","beh",27,21,32.2000007629395,0,0,22.4480018615723,5.21248865127563,36.9649505615234,4.82800817489624,2.4952564239502,1.07153427600861,3.46935701370239,0.321465522050858
27,1,"fast","beh",28,24,30.7999992370605,1,0,21.7401962280273,5.3217601776123,36.5801620483398,5.05607652664185,2.60747456550598,1.10270035266876,4.0956563949585,0.277218550443649
27,1,"fast","beh",29,27,38.5,1,1,22.10959815979,5.35435104370117,35.8588409423828,4.62307119369507,2.5615930557251,1.12005114555359,3.7767653465271,0.287162840366364
27,1,"fast","beh",30,18,31.2000007629395,0,0,23.0165119171143,5.36577320098877,35.5743980407715,4.69601154327393,2.35828495025635,1.16613185405731,4.08875417709351,0.280127137899399
27,1,"fast","beh",31,12,30.6000003814697,1,0,22.5796871185303,5.21162176132202,35.7868232727051,4.623779296875,2.4140031337738,1.1287260055542,3.9710705280304,0.279627978801727
27,1,"fast","beh",32,27,32.7999992370605,0,0,22.5378341674805,4.97086811065674,36.8494834899902,4.55520820617676,2.47532153129578,1.05596911907196,3.76662111282349,0.297013223171234
27,1,"fast","beh",33,18,32.2999992370605,1,0,22.4383754730225,4.93010425567627,36.8587608337402,4.46844720840454,2.51852989196777,1.03502714633942,3.58674883842468,0.299336373806
27,1,"fast","beh",34,21,33.5999984741211,0,1,22.2460327148438,5.00240802764893,37.2609100341797,4.85032272338867,2.41506481170654,1.0759117603302,4.41698932647705,0.264961004257202
27,1,"fast","beh",35,24,31.1000003814697,0,0,22.5708522796631,4.97528266906738,37.6341133117676,4.71519184112549,2.33970332145691,1.05418050289154,4.04080152511597,0.292865782976151
27,1,"fast","beh",36,15,31.8999996185303,1,0,22.3992366790771,4.91488456726074,37.6857604980469,4.62462377548218,2.36250782012939,1.03247559070587,3.85026049613953,0.294884532690048
27,1,"fast","beh",37,21,34.7000007629395,1,1,22.5015811920166,4.86135339736938,37.5069274902344,4.47756433486938,2.37012529373169,1.02106153964996,3.59527325630188,0.300543606281281
27,1,"fast","beh",38,27,39.2000007629395,1,1,22.9138450622559,4.80619239807129,36.8471488952637,4.03423118591309,2.30317831039429,1.01263153553009,3.23613333702087,0.310174405574799
27,1,"fast","beh",39,15,31,1,0,22.6866912841797,4.79818153381348,36.9579887390137,4.00909900665283,2.34020376205444,0.993399739265442,3.1582202911377,0.309492439031601
27,1,"fast","beh",40,15,30.6000003814697,1,0,22.4062366485596,4.80165863037109,37.090015411377,4.01499509811401,2.38227820396423,0.979316771030426,3.13122844696045,0.307098716497421
27,1,"fast","beh",41,15,30.2999992370605,1,0,22.0812091827393,4.80712699890137,37.2394943237305,4.04401588439941,2.42615532875061,0.970299899578094,3.14425301551819,0.30331751704216
27,1,"fast","beh",42,18,31.3999996185303,1,0,21.9345436096191,4.80671215057373,37.3009567260742,4.04772996902466,2.47053956985474,0.960849285125732,3.11131858825684,0.301942884922028
27,1,"fast","beh",43,27,38.0999984741211,1,1,22.4273090362549,4.80043935775757,36.6897201538086,3.61987137794495,2.40998673439026,0.952230930328369,2.77922821044922,0.311475723981857
27,1,"fast","beh",44,24,34.9000015258789,0,1,21.4113121032715,4.74571084976196,37.5422172546387,4.13820505142212,2.41799163818359,0.987764894962311,3.62943840026855,0.27349653840065
27,1,"fast","beh",45,21,33.4000015258789,0,0,21.2867221832275,4.75457191467285,37.8079147338867,4.29175138473511,2.35420370101929,1.00672507286072,4.10790491104126,0.246224984526634
27,1,"fast","beh",46,15,30.7000007629395,0,0,22.1672096252441,4.83060646057129,37.3675804138184,4.27970695495605,2.27773308753967,1.0369621515274,4.19199466705322,0.255885899066925
27,1,"fast","beh",47,27,39.7000007629395,1,1,22.4634113311768,4.80603885650635,36.8142700195312,3.97078561782837,2.2209198474884,1.03479659557343,3.90175080299377,0.26722976565361
27,1,"fast","beh",48,21,34.5999984741211,1,0,22.540807723999,4.75464582443237,36.7121162414551,3.88484263420105,2.22433924674988,1.02545869350433,3.70159125328064,0.276060819625854
27,1,"fast","beh",49,27,33.7999992370605,0,1,22.4770889282227,4.73255920410156,37.4060516357422,3.85067367553711,2.23042058944702,1.00907707214355,3.52795147895813,0.28837251663208
27,1,"fast","beh",50,21,34.4000015258789,1,0,22.5809440612793,4.69578886032104,37.2914428710938,3.76441788673401,2.22833132743835,0.999399065971375,3.32559728622437,0.296088695526123
27,1,"fast","beh",51,21,34.2000007629395,1,0,22.6870288848877,4.66355800628662,37.1875686645508,3.68102502822876,2.22622394561768,0.98891419172287,3.13951945304871,0.302359730005264
27,1,"fast","beh",52,27,34.2000007629395,0,1,22.5536365509033,4.66157865524292,37.8098297119141,3.76450443267822,2.24202132225037,0.98977392911911,3.10098910331726,0.3041932284832
27,1,"fast","beh",53,21,34.0999984741211,0,0,22.1427764892578,4.70600128173828,38.2262992858887,3.98447751998901,2.2608540058136,1.02053046226501,3.79378819465637,0.269919633865356
27,1,"fast","beh",54,12,30.2000007629395,1,0,21.7573642730713,4.68490552902222,38.3993759155273,3.98856520652771,2.26699423789978,1.00749528408051,3.78444194793701,0.266373634338379
27,1,"fast","beh",55,24,32,0,0,21.9583168029785,4.76747369766235,38.4726600646973,3.92520451545715,2.17041254043579,0.998227775096893,3.44123959541321,0.2890465259552
27,1,"fast","beh",56,27,30.5,0,0,22.1348323822021,4.7760272026062,38.567756652832,3.88371586799622,2.12553572654724,0.988444983959198,3.13693451881409,0.30114409327507
27,1,"fast","beh",57,27,39.7000007629395,1,1,22.5091667175293,4.80019330978394,37.8985443115234,3.52901196479797,2.02370858192444,0.972573280334473,2.76907730102539,0.312132805585861
27,1,"fast","beh",58,21,30.3999996185303,0,1,23.0138130187988,4.84485578536987,37.4213104248047,3.21153163909912,1.84371590614319,0.921486020088196,2.29107046127319,0.314984709024429
27,1,"fast","beh",59,21,30.8999996185303,0,1,23.3650608062744,4.84064912796021,37.032657623291,2.8799786567688,1.68969666957855,0.862389087677002,1.95861029624939,0.301006704568863
27,1,"fast","beh",60,27,37.7999992370605,1,1,23.6894226074219,4.79041528701782,36.5229377746582,2.32481932640076,1.59406447410583,0.798644006252289,1.71226930618286,0.274919062852859
