"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
"25","1","fast","beh",7,18,33.9000015258789,0,1,26.3761405944824,5.30686330795288,47.3378562927246,5.29206800460815,1.72157752513885,0.899676322937012,0.0595641173422337,1.14021813869476
"25","1","fast","beh",8,21,37.0999984741211,1,1,26.9571838378906,5.28757095336914,44.2520484924316,5.53835296630859,1.71642029285431,0.979646563529968,0.103370524942875,1.21284592151642
"25","1","fast","beh",9,3,30.3999996185303,1,1,25.8353443145752,4.91585731506348,44.1904487609863,5.18486452102661,1.59277820587158,0.894384324550629,0.0636744499206543,1.15969097614288
"25","1","fast","beh",10,9,31.3999996185303,1,1,25.6661739349365,4.80508518218994,44.9164237976074,4.83025455474854,1.70913863182068,0.857152760028839,0.0544172525405884,1.11647582054138
"25","1","fast","beh",11,21,37.5999984741211,0,0,24.8174457550049,5.30231618881226,48.9132919311523,5.90196228027344,1.84898483753204,0.879451274871826,0.649119734764099,0.997649669647217
"25","1","fast","beh",12,9,32,1,0,24.4325771331787,5.06312465667725,48.9666862487793,5.64689350128174,1.83632361888885,0.848659694194794,0.468814104795456,1.0011944770813
"25","1","fast","beh",13,21,35.2999992370605,0,1,24.531867980957,4.96063470840454,48.9811515808105,5.35645055770874,1.79575443267822,0.822355806827545,0.337948501110077,0.995635271072388
"25","1","fast","beh",14,12,32.2999992370605,0,0,25.0262565612793,5.16340303421021,47.5442504882812,5.62139368057251,1.56398916244507,0.841347813606262,0.593426883220673,1.00023579597473
"25","1","fast","beh",15,15,31,0,0,25.0822334289551,5.04754877090454,46.9899063110352,5.14344215393066,1.48096632957458,0.797317206859589,0.420491605997086,1.00339996814728
"25","1","fast","beh",16,12,32.2000007629395,0,1,25.0177097320557,5.09494113922119,46.2209892272949,4.69538116455078,1.33113980293274,0.732472062110901,0.214269578456879,1.12358105182648
"25","1","fast","beh",17,21,38.7999992370605,1,1,25.3305034637451,5.02877902984619,44.6541290283203,4.53968477249146,1.33287501335144,0.774692237377167,0.297561049461365,1.00204420089722
"25","1","fast","beh",18,15,32.5,0,0,25.1966533660889,4.98142719268799,44.1923904418945,4.03856611251831,1.25750839710236,0.715829610824585,0.217324018478394,0.995041847229004
"25","1","fast","beh",19,12,32.5999984741211,0,0,24.4228343963623,5.35126161575317,43.644847869873,3.91686248779297,1.08817851543427,0.671388924121857,0.275365561246872,0.939138233661652
"25","1","fast","beh",20,12,34.4000015258789,1,1,24.1848983764648,5.17085123062134,43.3688278198242,3.51089119911194,1.06169855594635,0.631990849971771,0.208929032087326,0.92320728302002
"25","1","fast","beh",21,18,35.2000007629395,0,1,23.7926235198975,5.17230415344238,43.250862121582,3.18503212928772,0.999408543109894,0.568356573581696,0.156411170959473,0.940230071544647
"25","1","fast","beh",22,24,40.5,1,1,23.268669128418,5.13955926895142,42.3523406982422,2.24929738044739,0.895818948745728,0.480332523584366,0.108915895223618,0.942510962486267
"25","1","fast","beh",23,12,32.2999992370605,1,0,24.6092700958252,4.84138154983521,43.2284965515137,2.97773361206055,1.1100902557373,0.599016129970551,0.557346642017365,0.462575852870941
"25","1","fast","beh",24,21,36.5,0,0,24.5239448547363,4.8048243522644,43.3203086853027,2.7550356388092,1.09680044651031,0.565492749214172,0.497712761163712,0.457349836826324
"25","1","fast","beh",25,9,30.8999996185303,1,0,23.462158203125,4.88312578201294,43.3997535705566,2.74899959564209,1.02401101589203,0.530931055545807,0.514341831207275,0.443838864564896
"25","1","fast","beh",26,18,37,0,1,22.8632068634033,5.33515739440918,44.5038185119629,3.6628360748291,1.0378235578537,0.59061872959137,0.985269248485565,0.38233271241188
"25","1","fast","beh",27,9,30.7000007629395,0,0,23.6766452789307,5.29753637313843,44.3059844970703,3.68032240867615,1.06586384773254,0.618295550346375,0.994103252887726,0.384878009557724
"25","1","fast","beh",28,15,34.5999984741211,0,1,23.1944580078125,5.53239917755127,44.3543930053711,3.73517060279846,1.00087332725525,0.599027097225189,1.0631697177887,0.383973866701126
"25","1","fast","beh",29,21,38.5999984741211,0,1,23.4462966918945,5.62291860580444,45.3916397094727,4.1097092628479,1.05298984050751,0.616580724716187,1.28616559505463,0.397605538368225
"25","1","fast","beh",30,9,31.2999992370605,0,0,24.4448108673096,5.75574731826782,45.4411125183105,4.37144756317139,1.10222768783569,0.667422711849213,1.46479654312134,0.407026946544647
"25","1","fast","beh",31,18,34.4000015258789,0,0,24.1287460327148,5.62117576599121,45.2042694091797,4.03133726119995,1.05323970317841,0.613192796707153,1.29576408863068,0.378417640924454
"25","1","fast","beh",32,24,43.5999984741211,1,1,23.7829818725586,5.39123249053955,44.4812545776367,3.1387312412262,0.999978721141815,0.558549582958221,1.09487974643707,0.324848383665085
"25","1","fast","beh",33,15,37.0999984741211,1,0,23.6438293457031,5.19767379760742,44.2778625488281,2.78350496292114,0.988463997840881,0.528915822505951,0.976859569549561,0.286022573709488
"25","1","fast","beh",34,21,38.7000007629395,1,1,23.5829238891602,5.22344303131104,43.7867851257324,2.5704288482666,0.969702422618866,0.531020820140839,0.924774408340454,0.274580419063568
"25","1","fast","beh",35,21,39.7999992370605,1,1,23.4600467681885,5.17957305908203,43.5216636657715,2.27884149551392,0.948448300361633,0.510165870189667,0.848653733730316,0.249443516135216
"25","1","fast","beh",36,18,36.5999984741211,0,1,23.111930847168,5.22453832626343,43.6216201782227,2.21972680091858,0.908414840698242,0.476667940616608,0.847707748413086,0.257963061332703
"25","1","fast","beh",37,24,40.2000007629395,0,1,23.8845729827881,4.94106864929199,44.3614311218262,2.3257577419281,1.00097000598907,0.494066476821899,0.872554004192352,0.273296535015106
"25","1","fast","beh",38,27,43.7000007629395,0,1,25.5892715454102,4.63516569137573,46.1502723693848,3.00016355514526,1.2830525636673,0.613686263561249,1.15964114665985,0.299192130565643
"25","1","fast","beh",39,15,35,0,0,25.1529445648193,4.89007186889648,45.9593772888184,3.02724981307983,1.20090448856354,0.596348106861115,1.216153383255,0.306177467107773
"25","1","fast","beh",40,18,35.2000007629395,0,0,24.964693069458,4.81633281707764,45.8293685913086,2.78969049453735,1.16459453105927,0.555137693881989,1.12583422660828,0.28686049580574
"25","1","fast","beh",41,18,39,1,1,25.0214767456055,4.61282110214233,45.6685256958008,2.49850726127625,1.16898059844971,0.535579144954681,1.02066433429718,0.255524009466171
"25","1","fast","beh",42,9,32.7999992370605,0,0,25.9186038970947,4.975661277771,45.886302947998,3.21505188941956,1.25189483165741,0.662630796432495,1.39240252971649,0.292056858539581
"25","1","fast","beh",43,15,33.2999992370605,0,0,25.7313842773438,4.93532276153564,45.6938362121582,2.97528433799744,1.20996367931366,0.627180635929108,1.29976499080658,0.274268269538879
"25","1","fast","beh",44,18,37.2999992370605,0,1,25.3100738525391,5.18899631500244,45.7615394592285,3.07861948013306,1.14790213108063,0.612789809703827,1.3990935087204,0.282880038022995
"25","1","fast","beh",45,18,37.5,0,1,24.9678974151611,5.45000410079956,45.9031105041504,3.23118090629578,1.09949326515198,0.605358362197876,1.518146276474,0.293369799852371
"25","1","fast","beh",46,24,41.7000007629395,0,1,25.3849468231201,5.52495574951172,46.8017311096191,3.56457948684692,1.17578947544098,0.639563381671906,1.70709896087646,0.308511674404144
"25","1","fast","beh",47,18,35.2999992370605,0,0,25.1443252563477,5.44051933288574,46.6544609069824,3.34922337532043,1.14103710651398,0.603496968746185,1.59322607517242,0.291691333055496
"25","1","fast","beh",48,24,42.2000007629395,0,1,25.5809078216553,5.50394105911255,47.620922088623,3.7272675037384,1.215656042099,0.638660669326782,1.82434594631195,0.309244900941849
"25","1","fast","beh",49,12,31.3999996185303,0,0,25.5146312713623,5.44724225997925,47.3758888244629,3.49909496307373,1.19376361370087,0.622091233730316,1.70642173290253,0.295141309499741
"25","1","fast","beh",50,12,34.2999992370605,1,1,25.3535327911377,5.14229106903076,47.3168411254883,3.24142789840698,1.20767736434937,0.592871725559235,1.54279458522797,0.272772222757339
"25","1","fast","beh",51,3,30.3999996185303,1,0,24.2905139923096,4.88612174987793,46.9188232421875,2.82910490036011,1.0893303155899,0.487426668405533,1.41496682167053,0.240992397069931
"25","1","fast","beh",52,24,40.2999992370605,0,1,24.3970794677734,4.78689813613892,47.1136894226074,2.77902293205261,1.10816895961761,0.481921494007111,1.3720828294754,0.234460547566414
"25","1","fast","beh",53,21,40.2000007629395,1,1,24.5400981903076,4.72182893753052,46.7795906066895,2.53142857551575,1.1171053647995,0.483859151601791,1.28142166137695,0.21946057677269
"25","1","fast","beh",54,21,41.7000007629395,1,1,24.5999240875244,4.63472318649292,46.5659027099609,2.26737427711487,1.11836767196655,0.474974453449249,1.19288194179535,0.196435496211052
"25","1","fast","beh",55,18,36.0999984741211,0,1,24.4352684020996,4.63710689544678,46.5054206848145,2.16488432884216,1.09285771846771,0.45454078912735,1.15828561782837,0.189895287156105
"25","1","fast","beh",56,12,33.5999984741211,0,0,24.2970771789551,4.77733278274536,46.3496932983398,2.17841839790344,1.05378758907318,0.450666874647141,1.19324994087219,0.193334415555
"25","1","fast","beh",57,21,41.4000015258789,0,1,24.1177139282227,4.93635416030884,46.9208602905273,2.62840342521667,1.0494567155838,0.469462007284164,1.45791304111481,0.222798004746437
"25","1","fast","beh",58,18,36.2000007629395,0,1,23.9735450744629,4.89870071411133,46.8527145385742,2.50499629974365,1.02858448028564,0.446972221136093,1.40694952011108,0.214607745409012
"25","1","fast","beh",59,24,40.5999984741211,0,1,24.1093101501465,4.78645515441895,47.0425682067871,2.47289729118347,1.04839706420898,0.443316847085953,1.37281286716461,0.210216656327248
"25","1","fast","beh",60,24,44.2999992370605,1,1,24.0118293762207,4.72315692901611,46.696460723877,2.08250832557678,1.02696537971497,0.420392245054245,1.27579879760742,0.185996830463409
"25","1","fast","beh",61,27,46.0999984741211,1,1,23.6895198822021,4.71376085281372,46.2906837463379,1.70051968097687,0.977111160755157,0.379146367311478,1.20824754238129,0.168060466647148
"25","1","fast","beh",62,21,40,0,1,23.5767803192139,4.67414379119873,46.4526481628418,1.7189439535141,0.969153940677643,0.369824528694153,1.23262858390808,0.172966599464417
"25","1","fast","beh",63,24,40.7000007629395,0,1,23.7098064422607,4.56410837173462,46.599250793457,1.68105912208557,0.985267162322998,0.366557419300079,1.20288014411926,0.169936984777451
"25","1","fast","beh",64,18,39.5999984741211,1,1,23.8625736236572,4.48542165756226,46.5634574890137,1.59584283828735,0.99946665763855,0.364606827497482,1.14849257469177,0.15777912735939
"25","1","fast","beh",65,24,40.9000015258789,0,0,24.0054054260254,4.37161207199097,46.7117729187012,1.56694996356964,1.01649296283722,0.362431049346924,1.12400186061859,0.156244456768036
"25","1","fast","beh",66,12,33.7999992370605,0,0,23.9689521789551,4.44453907012939,46.5833168029785,1.56478130817413,0.994131088256836,0.359176456928253,1.14629292488098,0.159163743257523
"25","1","fast","beh",67,24,42.2999992370605,0,1,24.1444473266602,4.33550691604614,46.8952789306641,1.62248730659485,1.02264893054962,0.367075502872467,1.17157089710236,0.164592444896698
"25","1","fast","beh",68,27,43.2000007629395,0,1,24.4523849487305,4.18095064163208,47.1172218322754,1.61108601093292,1.0594756603241,0.37110510468483,1.14912331104279,0.163804948329926
"25","1","fast","beh",69,24,42.5999984741211,0,1,24.5543670654297,4.17200088500977,47.4332695007324,1.70728003978729,1.08542764186859,0.38187974691391,1.18930947780609,0.170228257775307
"25","1","fast","beh",70,27,45.0999984741211,1,1,24.047815322876,4.20777893066406,46.9324836730957,1.42483007907867,1.01164984703064,0.345163732767105,1.15079736709595,0.159758985042572
"25","1","fast","beh",71,15,36,0,0,23.7067604064941,4.30090808868408,46.8369445800781,1.42916035652161,0.971336781978607,0.336061090230942,1.18184947967529,0.163070365786552
"25","1","fast","beh",72,9,31.7999992370605,0,0,24.1432914733887,4.31262016296387,46.7828216552734,1.47043967247009,0.98571515083313,0.350676357746124,1.21077239513397,0.167413160204887
"25","1","fast","beh",73,12,34.0999984741211,0,0,23.9980278015137,4.4442253112793,46.6861953735352,1.49854481220245,0.95737087726593,0.352545201778412,1.25247311592102,0.172082558274269
"25","1","fast","beh",74,21,38.9000015258789,0,0,23.9001159667969,4.41653203964233,46.7021369934082,1.46412205696106,0.949731707572937,0.344614803791046,1.22845804691315,0.169144198298454
"25","1","fast","beh",75,6,31.3999996185303,1,0,23.4304618835449,4.3158073425293,46.6393394470215,1.33378827571869,0.920178949832916,0.314865916967392,1.17608618736267,0.157007023692131
"25","1","fast","beh",76,9,30.6000003814697,1,0,22.8656978607178,4.34625434875488,46.8054122924805,1.43314743041992,0.906555473804474,0.309028148651123,1.24848294258118,0.159919291734695
"25","1","fast","beh",77,27,43.2000007629395,1,1,22.2942790985107,4.4661717414856,46.373161315918,1.31009352207184,0.841960966587067,0.282275080680847,1.30029761791229,0.161163210868835
"25","1","fast","beh",78,12,32.5,1,1,22.3319129943848,4.4687180519104,46.5634918212891,1.47218465805054,0.865158438682556,0.295557737350464,1.39023983478546,0.17025226354599
"25","1","fast","beh",79,18,40.0999984741211,1,1,22.4651660919189,4.3827543258667,46.4970664978027,1.34314846992493,0.874370336532593,0.291618585586548,1.32533967494965,0.156872868537903
"25","1","fast","beh",80,12,34,1,0,22.5091915130615,4.3061408996582,46.5555000305176,1.32387626171112,0.888739883899689,0.290918976068497,1.29878389835358,0.152748793363571
"25","1","fast","beh",81,24,40.9000015258789,0,1,22.5484790802002,4.25196695327759,46.6279487609863,1.31056261062622,0.894520163536072,0.289939939975739,1.27651500701904,0.150053754448891
"25","1","fast","beh",82,27,43,0,1,22.7202701568604,4.18934726715088,46.7506675720215,1.31670641899109,0.912506520748138,0.29426509141922,1.25846409797668,0.14826101064682
"25","1","fast","beh",83,15,36,0,1,22.462007522583,4.22528553009033,46.7027854919434,1.31910419464111,0.886576116085052,0.286140918731689,1.27832806110382,0.151184737682343
"25","1","fast","beh",84,27,43.0999984741211,0,1,22.6112632751465,4.18604564666748,46.821216583252,1.33637773990631,0.903305768966675,0.291389614343643,1.26357269287109,0.149853855371475
"25","1","fast","beh",85,27,44.7000007629395,1,1,22.3044891357422,4.13222980499268,46.4963798522949,1.11048483848572,0.863798856735229,0.266002893447876,1.21891403198242,0.142102062702179
"25","1","fast","beh",86,24,42.4000015258789,0,0,22.2474517822266,4.15974378585815,46.6492652893066,1.19814038276672,0.868492960929871,0.273878902196884,1.24899101257324,0.146232843399048
"25","1","fast","beh",87,9,33.0999984741211,0,0,22.7553386688232,4.33183670043945,46.6965179443359,1.36148655414581,0.884818971157074,0.296428620815277,1.38115406036377,0.161335960030556
"25","1","fast","beh",88,12,35.7999992370605,0,1,22.5509490966797,4.63783407211304,46.7836036682129,1.6255396604538,0.858523547649384,0.312041848897934,1.58645486831665,0.180255472660065
"25","1","fast","beh",89,18,36.7000007629395,0,1,22.4085025787354,4.61117267608643,46.7436332702637,1.56064534187317,0.845429599285126,0.300753623247147,1.55160284042358,0.175790131092072
"25","1","fast","beh",90,27,44.7999992370605,1,1,22.2277374267578,4.5297417640686,46.4375610351562,1.28685212135315,0.818826615810394,0.276708424091339,1.47793161869049,0.165931984782219
"25","1","fast","beh",91,15,36.5,1,1,22.5007076263428,4.41671705245972,46.4399108886719,1.24066805839539,0.842641413211823,0.279659599065781,1.43601214885712,0.161023020744324
"25","1","fast","beh",92,18,36.7000007629395,0,1,22.3757839202881,4.39235877990723,46.4149475097656,1.19090235233307,0.831717669963837,0.270909249782562,1.40796387195587,0.157178401947021
"25","1","fast","beh",93,18,38.5,0,1,22.0277366638184,4.45575761795044,46.4423713684082,1.23969304561615,0.806583225727081,0.264220625162125,1.44870340824127,0.161077052354813
"25","1","fast","beh",94,21,42.4000015258789,0,0,21.6679000854492,4.75617599487305,46.7422752380371,1.59464168548584,0.790721714496613,0.280031591653824,1.69086754322052,0.178696185350418
"25","1","fast","beh",95,21,38.7999992370605,1,1,21.9954605102539,4.85048198699951,46.7438659667969,1.72339844703674,0.810844302177429,0.30287304520607,1.80627310276031,0.187287241220474
"25","1","fast","beh",96,15,39,1,1,22.0247287750244,4.69449472427368,46.6495628356934,1.53072249889374,0.814859807491302,0.29185488820076,1.71038949489594,0.171321541070938
"25","1","fast","beh",97,12,34.5,1,1,22.0617542266846,4.56637144088745,46.6671981811523,1.4792115688324,0.827187180519104,0.287925958633423,1.66375911235809,0.166764423251152
"25","1","fast","beh",98,21,40.7000007629395,1,0,22.2560787200928,4.49910354614258,46.5541229248047,1.37514281272888,0.837072253227234,0.288081705570221,1.61175954341888,0.161950200796127
"25","1","fast","beh",99,9,30,0,0,22.4112644195557,4.48470306396484,46.4893913269043,1.30524289608002,0.83883810043335,0.287706553936005,1.57212245464325,0.158214673399925
"25","1","fast","beh",100,12,36.2000007629395,1,1,22.012378692627,4.76927757263184,46.4268531799316,1.09965491294861,0.824462294578552,0.267663329839706,1.51289999485016,0.130418449640274
"26","1","fast","beh",1,27,35,0,1,30.3730220794678,8.94026184082031,51.3232078552246,8.18843460083008,1.96920645236969,1.20885765552521,0.117738746106625,1.2683539390564
"26","1","fast","beh",2,6,36.4000015258789,1,1,26.2258930206299,6.92313432693481,50.9963035583496,8.0776195526123,2.28994369506836,1.06244933605194,0.108938165009022,1.25644946098328
"26","1","fast","beh",3,9,31.5,1,0,23.0542335510254,5.83716058731079,51.1822776794434,7.86449098587036,2.51339530944824,0.952187120914459,0.100398555397987,1.23570334911346
"26","1","fast","beh",4,24,39.4000015258789,1,1,22.3060302734375,5.80954551696777,47.3309936523438,6.52594470977783,2.74334907531738,0.939211964607239,0.0904219374060631,1.21718859672546
"26","1","fast","beh",5,27,41,1,1,22.5125274658203,5.76920127868652,43.6259651184082,4.61081790924072,2.61545276641846,0.993993282318115,0.0781963691115379,1.19163477420807
"26","1","fast","beh",6,18,30.1000003814697,0,0,25.9031467437744,4.93296098709106,42.0649681091309,4.27939558029175,2.16538429260254,1.03918099403381,0.0828801393508911,1.21514976024628
"26","1","fast","beh",7,27,38.9000015258789,0,1,25.7064418792725,5.04610395431519,44.301212310791,3.94811367988586,2.2673020362854,1.00310933589935,0.0943778231739998,1.24173963069916
"26","1","fast","beh",8,18,34.5,0,0,25.8473987579346,6.19159364700317,44.3564109802246,5.5728120803833,1.63339829444885,1.00894272327423,0.337001323699951,1.33596336841583
"26","1","fast","beh",9,24,39.0999984741211,1,1,25.5819683074951,5.66179943084717,43.1603469848633,4.37916231155396,1.56815421581268,0.968271434307098,0.155219033360481,1.31391131877899
"26","1","fast","beh",10,6,31.7000007629395,1,0,24.6596412658691,5.08309078216553,42.9225082397461,3.80173444747925,1.44522094726562,0.87810206413269,0.0953834429383278,1.25330770015717
"26","1","fast","beh",11,15,30.6000003814697,0,0,24.7492828369141,4.9634108543396,42.4216613769531,2.9868803024292,1.28398895263672,0.749760329723358,0.0569254495203495,1.15657329559326
"26","1","fast","beh",12,21,37.9000015258789,1,1,24.6339092254639,4.798171043396,42.1665000915527,2.33977174758911,1.24934482574463,0.710578680038452,0.0416000410914421,1.07387757301331
"26","1","fast","beh",13,12,30.7999992370605,1,0,22.7787971496582,5.58610153198242,43.1588363647461,3.71168518066406,1.54231309890747,1.01565778255463,0.165877431631088,1.22259676456451
"26","1","fast","beh",14,27,38.2999992370605,0,1,22.434326171875,5.49126529693604,43.2469177246094,3.34728074073792,1.47050631046295,0.988080680370331,0.106632135808468,1.18620717525482
"26","1","fast","beh",15,24,38.0999984741211,0,1,20.6489906311035,5.0114688873291,43.0586166381836,3.18544840812683,1.11773180961609,0.745664954185486,0.0606952011585236,1.17248010635376
"26","1","fast","beh",16,15,32.2999992370605,0,0,19.9093418121338,4.60005521774292,42.521484375,2.37815356254578,0.937499523162842,0.553654313087463,0.0299393534660339,1.05908060073853
"26","1","fast","beh",17,12,30.6000003814697,1,0,18.6126079559326,3.78412652015686,42.3806343078613,2.04302072525024,0.844785213470459,0.457044184207916,0.0162437371909618,0.968978345394135
"26","1","fast","beh",18,18,34.5,1,1,21.3522071838379,5.51634836196899,43.9510726928711,4.19173383712769,1.37630820274353,0.910221934318542,0.438528954982758,0.874604046344757
"26","1","fast","beh",19,12,32.2000007629395,0,0,25.5263175964355,5.68342638015747,46.3380661010742,6.09902048110962,2.0459041595459,1.02060151100159,3.0737133026123,0.570527911186218
"26","1","fast","beh",20,15,38.5,1,1,25.263822555542,5.42994260787964,45.8906555175781,5.69443988800049,2.02712535858154,1.01229965686798,2.48736238479614,0.565372586250305
"26","1","fast","beh",21,15,37.0999984741211,1,1,25.0775165557861,5.25279235839844,45.5026092529297,5.30280017852783,2.00121450424194,1.00502192974091,2.04523372650146,0.558062434196472
"26","1","fast","beh",22,12,34.2999992370605,0,0,26.3228607177734,5.58522319793701,46.8684310913086,6.52069854736328,2.22044467926025,1.03405690193176,4.82895946502686,0.403893321752548
"26","1","fast","beh",23,24,39.2000007629395,0,1,26.2554264068604,5.72972679138184,48.1650009155273,6.67070007324219,2.20468425750732,1.01544046401978,5.47264194488525,0.371429145336151
"26","1","fast","beh",24,6,36.7000007629395,1,0,25.8280467987061,5.50636339187622,47.9435539245605,6.43064403533936,2.17628335952759,1.00259363651276,4.78339767456055,0.36720860004425
"26","1","fast","beh",25,24,32.2000007629395,0,0,25.9473686218262,5.37895965576172,47.9157180786133,6.2218132019043,2.13944625854492,0.994392335414886,4.2019419670105,0.360185414552689
"26","1","fast","beh",26,24,33.2999992370605,0,1,26.0323390960693,5.27105140686035,47.8586654663086,6.0354585647583,2.10438179969788,0.985778212547302,3.72792553901672,0.351184576749802
"26","1","fast","beh",27,24,45.9000015258789,1,1,26.1709270477295,5.0844578742981,46.9948272705078,5.4926323890686,2.09300327301025,0.991996467113495,3.21995186805725,0.334907561540604
"26","1","fast","beh",28,27,38,0,1,26.2265548706055,4.98395299911499,47.3399887084961,5.37574625015259,2.11095571517944,0.98338770866394,2.9816575050354,0.326005667448044
"26","1","fast","beh",29,27,38.7000007629395,1,1,26.0141506195068,5.27239084243774,46.0670623779297,5.4462628364563,2.02176761627197,1.00469624996185,3.65918231010437,0.336568117141724
"26","1","fast","beh",30,15,32.2999992370605,1,0,25.6486740112305,5.18139934539795,46.5700569152832,5.58988857269287,2.13642692565918,0.991612672805786,3.93707036972046,0.329305946826935
"26","1","fast","beh",31,21,42.0999984741211,1,1,25.7510032653809,5.02561140060425,46.0616760253906,5.23892784118652,2.13693523406982,0.994144022464752,3.49971890449524,0.315548628568649
"26","1","fast","beh",32,9,33.9000015258789,1,0,25.42356300354,4.95042037963867,45.9200248718262,5.05866193771362,2.09424114227295,0.981931269168854,3.22540330886841,0.305685013532639
"26","1","fast","beh",33,24,43.4000015258789,1,1,25.6129398345947,4.83996057510376,45.2908973693848,4.60268402099609,2.07289624214172,0.986227929592133,2.88766479492188,0.290221214294434
"26","1","fast","beh",34,15,35.7000007629395,1,1,25.5863304138184,4.76032066345215,45.1985931396484,4.45607280731201,2.08296418190002,0.980282127857208,2.70321202278137,0.281200498342514
"26","1","fast","beh",35,3,30.3999996185303,1,0,24.6862831115723,4.75817012786865,45.061466217041,4.39293813705444,1.91820359230042,0.950364649295807,2.61399221420288,0.276940256357193
"26","1","fast","beh",36,21,39.2999992370605,1,1,24.8596115112305,4.67615604400635,44.766227722168,4.17332172393799,1.92552220821381,0.953335881233215,2.43110728263855,0.267623692750931
"26","1","fast","beh",37,21,35.5,1,1,25.0793132781982,4.59778165817261,44.8963356018066,4.33603525161743,2.0799195766449,0.974683046340942,2.59958529472351,0.267496973276138
"26","1","fast","beh",38,6,30.6000003814697,1,0,24.4392108917236,4.60756158828735,44.8421630859375,4.29313039779663,1.97404873371124,0.954106569290161,2.53295111656189,0.264455586671829
"26","1","fast","beh",39,27,44.5999984741211,1,1,24.5788040161133,4.57191896438599,44.0443649291992,3.66031789779663,1.88637864589691,0.93711930513382,2.29182982444763,0.250030040740967
"26","1","fast","beh",40,15,31.1000003814697,0,0,24.7610988616943,4.5894775390625,43.5440254211426,3.29899072647095,1.75391757488251,0.908683180809021,2.06303715705872,0.24040812253952
"26","1","fast","beh",41,24,37.9000015258789,1,1,24.9375057220459,4.56389379501343,43.1819725036621,3.24952793121338,1.79413640499115,0.934805810451508,2.07433485984802,0.241889789700508
"26","1","fast","beh",42,12,32.7999992370605,0,0,25.3680953979492,4.62238073348999,43.0146865844727,3.39455080032349,1.79383111000061,0.970568299293518,2.28232169151306,0.245889827609062
"26","1","fast","beh",43,21,38.5,1,1,25.5411548614502,4.54445743560791,42.8743553161621,3.26121854782104,1.81431305408478,0.974512577056885,2.16569662094116,0.237398400902748
"26","1","fast","beh",44,15,31.7999992370605,1,0,25.5418663024902,4.45009469985962,43.3242340087891,3.52591896057129,1.97268283367157,0.98791915178299,2.38700485229492,0.241971030831337
"26","1","fast","beh",45,12,33.0999984741211,1,0,25.4320964813232,4.42080354690552,43.3754005432129,3.47010803222656,1.97247266769409,0.97760933637619,2.31597590446472,0.237995952367783
"26","1","fast","beh",46,27,43.2999992370605,1,1,25.4923973083496,4.41000366210938,42.8307800292969,3.0436909198761,1.89776360988617,0.962956249713898,2.15103626251221,0.225105777382851
"26","1","fast","beh",47,24,34.4000015258789,0,1,25.5368041992188,4.3856315612793,42.8676872253418,2.88247990608215,1.85322856903076,0.941743135452271,2.0084388256073,0.211448639631271
"26","1","fast","beh",48,21,35.2000007629395,0,0,25.2681484222412,4.47348785400391,42.7904205322266,2.73905181884766,1.7230806350708,0.893474280834198,1.92365694046021,0.206451222300529
"26","1","fast","beh",49,15,34.2999992370605,0,0,25.0560455322266,4.6637749671936,42.601863861084,2.80708241462708,1.62141275405884,0.890378952026367,2.07764220237732,0.21073879301548
"26","1","fast","beh",50,24,37.7000007629395,0,1,24.9181118011475,4.67014074325562,42.8918571472168,2.79348087310791,1.59245502948761,0.863300979137421,2.05848813056946,0.208958879113197
"26","1","fast","beh",51,18,36.5999984741211,1,1,25.0671005249023,4.60184001922607,42.8753356933594,2.7409999370575,1.62271761894226,0.867478489875793,1.99006342887878,0.203722462058067
"26","1","fast","beh",52,18,33.9000015258789,0,0,24.8154163360596,4.68663835525513,42.664363861084,2.55961084365845,1.50203371047974,0.816654860973358,1.90183484554291,0.19805321097374
"26","1","fast","beh",53,27,40.2000007629395,0,1,25.069055557251,4.58104801177979,43.3390350341797,2.66384363174438,1.60810351371765,0.837019503116608,1.95863509178162,0.199530139565468
"26","1","fast","beh",54,27,40.7000007629395,1,1,24.8596897125244,4.65125226974487,42.6952438354492,2.35862040519714,1.50655007362366,0.804438412189484,1.89096820354462,0.196329087018967
"26","1","fast","beh",55,15,30,1,0,24.7846355438232,4.63486671447754,43.3210830688477,2.8954381942749,1.69619560241699,0.874122202396393,2.36203956604004,0.212618842720985
"26","1","fast","beh",56,21,32.5999984741211,0,0,24.7550830841064,4.6342830657959,43.1982421875,2.69054841995239,1.63300371170044,0.841244697570801,2.21425008773804,0.198173731565475
"26","1","fast","beh",57,24,38,1,1,24.909008026123,4.6207709312439,42.9492568969727,2.66311931610107,1.66111969947815,0.863487541675568,2.21857500076294,0.198842242360115
"26","1","fast","beh",58,21,35.5999984741211,0,1,24.6534156799316,4.67747449874878,42.9088020324707,2.56002140045166,1.56790125370026,0.81970739364624,2.15906953811646,0.195214405655861
"26","1","fast","beh",59,27,37.5999984741211,0,1,24.7642154693604,4.62220144271851,43.100528717041,2.50629687309265,1.5888819694519,0.815824329853058,2.0848708152771,0.188735455274582
"26","1","fast","beh",60,9,31.6000003814697,0,1,25.9658508300781,4.3915901184082,43.146915435791,2.67833948135376,1.74726021289825,0.88688462972641,2.21715188026428,0.195522829890251
"26","1","fast","beh",61,24,40.9000015258789,0,1,25.5662097930908,4.53277158737183,43.8443069458008,3.08428645133972,1.76012063026428,0.889961838722229,2.61713027954102,0.211489945650101
