"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"26","1","psi","beh",8,"warm",39.529115840632,2.94278551793549,0.75088949650789,0.857895380732369
"26","1","psi","beh",9,"warm",40.1508500583996,3.0167752378327,0.638417542310561,0.849630056048051
"26","1","psi","beh",10,"warm",41.5217094558194,3.46357327467076,0.278882492591571,0.845430947365529
"26","1","psi","beh",11,"warm",40.5294972937258,2.93204024442678,0.454908679977586,0.81623509601952
"26","1","psi","beh",12,"warm",40.3727779536425,2.71325452971477,0.610223190086793,0.721078722918603
"26","1","psi","beh",13,"warm",39.6197596307518,2.30045894483068,0.847146078965723,0.707190296626112
"26","1","psi","beh",14,"warm",40.232058735667,2.49997078438896,0.615913821525535,0.715551019295536
"26","1","psi","beh",15,"warm",40.1025278120921,2.27868338402255,0.768228282260195,0.624900561050413
"26","1","psi","beh",16,"warm",41.0629974655449,2.77420189349799,0.424553737280186,0.665761511699949
"26","1","psi","beh",17,"warm",42.3731510833737,3.25115396600755,0.209602957783249,0.692097460184636
"26","1","psi","beh",18,"warm",41.636041375505,2.86340491968546,0.298409379816121,0.64832042719068
"26","1","psi","beh",19,"warm",41.022172696146,2.43342249174297,0.410027556779421,0.590452340250564
"26","1","psi","beh",20,"warm",40.9452948846609,2.26689757714875,0.486297392294404,0.520124252823983
"26","1","psi","beh",21,"warm",40.4407470116053,1.88881526979493,0.616673597521011,0.479797664022916
"26","1","psi","beh",22,"warm",40.0378346141513,1.5904451684395,0.755122977943616,0.449498736540232
"26","1","psi","beh",23,"warm",40.4864245972504,1.72736307533423,0.606448260804388,0.450979077583759
"26","1","psi","beh",24,"warm",40.4594137539494,1.58855359988488,0.672661404861568,0.398845949020189
"26","1","psi","beh",25,"warm",40.9978675081794,1.86370538020739,0.505473978053494,0.427098438204442
"26","1","psi","beh",26,"warm",40.681344904541,1.55111124542812,0.597203045003197,0.378729436572468
"26","1","psi","beh",27,"warm",40.6720243623985,1.44018282357848,0.646196273328793,0.338315847958076
"26","1","psi","beh",28,"warm",41.1429595742281,1.67678356200403,0.514017132289762,0.365001319839544
"26","1","psi","beh",29,"warm",40.877902274884,1.4117811642979,0.586778012073935,0.323846525894007
"26","1","psi","beh",30,"warm",40.8811364531588,1.32245463585123,0.624562201750218,0.292721908973562
"27","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"27","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706262,1.13617118385709
"27","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"27","1","psi","beh",4,"cold",7.84602022775143,7.19929045757556,0.133281608288856,1.12233415102333
"27","1","psi","beh",5,"cold",7.24088277099906,6.62865404941224,0.230408152181085,1.07809398368224
"27","1","psi","beh",6,"cold",7.88488504737018,6.45412491219449,0.238366154211034,1.06068917199989
"27","1","psi","beh",7,"cold",7.32326111899696,5.8302184563003,0.387903151180532,0.975385390174683
"27","1","psi","beh",8,"cold",5.99389769097804,4.83025463689847,0.676468152082856,0.914814383128486
"27","1","psi","beh",9,"cold",6.08685971529229,4.4137175450659,0.877720340350917,0.860916594197882
"27","1","psi","beh",10,"cold",6.39317852067031,4.29392516648998,0.945899536450178,0.836594260632879
"27","1","psi","beh",11,"cold",6.81111145474073,4.36593995659894,0.905552260052932,0.829935900229232
"27","1","psi","beh",12,"cold",8.46522393290136,5.56505617988773,0.36202518164528,0.887235548909702
"27","1","psi","beh",13,"cold",8.01284528699154,5.00863633230818,0.502756505948975,0.79205728909652
"27","1","psi","beh",14,"cold",9.88357528714764,5.88474637867212,0.236324361690349,0.776193553516394
"27","1","psi","beh",15,"cold",8.43949209085896,4.75131801360321,0.369705321075583,0.713133684203067
"27","1","psi","beh",16,"cold",11.4825570872582,7.48873627985065,0.0404570540298409,0.781330739394263
"27","1","psi","beh",17,"cold",13.9547453131235,8.12326990377084,0.0162222435600672,0.706123421017211
"27","1","psi","beh",18,"cold",12.9584582618165,7.89079290662962,0.0231791587801847,0.736464913105456
"27","1","psi","beh",19,"cold",11.8375969268892,7.50230338125309,0.0347953502409785,0.742659842690652
"27","1","psi","beh",20,"cold",13.9226275553237,8.02162639411843,0.0162060549922507,0.671187435870935
"27","1","psi","beh",21,"cold",13.0445296292144,7.79826382883562,0.0221372757065551,0.693888850574663
"27","1","psi","beh",22,"cold",12.0580162014074,7.45390645957109,0.0315460358892511,0.699335040578627
"27","1","psi","beh",23,"cold",11.0381411995072,6.97557713088588,0.0456713730349304,0.681058936995246
"27","1","psi","beh",24,"cold",10.0780557115546,6.38842668383022,0.0649540691680187,0.639212636049182
"27","1","psi","beh",25,"cold",9.23279971142355,5.74630839500137,0.0884335110137432,0.58269035936563
"27","1","psi","beh",26,"cold",8.41211956012071,5.07600802821635,0.11569769163845,0.531257310369029
"27","1","psi","beh",27,"cold",7.69648531295555,4.42685715976393,0.146027265779548,0.482134621564788
"27","1","psi","beh",28,"cold",7.10713153672883,3.83584046969735,0.178260728728042,0.435729397825947
"27","1","psi","beh",29,"cold",7.21402875281303,3.59178184348225,0.202757475125883,0.403226430714284
"27","1","psi","beh",30,"cold",7.29760073629019,3.37277562150265,0.226890272940348,0.372025845842538
"27","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962,0.0610969144655871,1.10189166127798
"27","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431,0.0684874081519705,1.09122117835369
"27","1","psi","beh",3,"warm",41.2093416237116,3.90393683825804,0.119694177644871,1.0965810834304
"27","1","psi","beh",4,"warm",41.0711451813474,3.72001580429182,0.208944397169218,1.05848616102675
"27","1","psi","beh",5,"warm",40.1043360663932,3.73286383846723,0.198267669684182,1.1046955741785
"27","1","psi","beh",6,"warm",39.8258863561538,3.47362705677919,0.340589510289505,1.03822173615289
"27","1","psi","beh",7,"warm",40.0242978488049,4.19890961522622,0.0953892584173576,1.0627527731086
"27","1","psi","beh",8,"warm",39.1035492001833,3.78091229643745,0.188735336150118,1.02801942699835
"27","1","psi","beh",9,"warm",38.2884884904019,3.23425024997063,0.350895367587716,0.941309523027118
"27","1","psi","beh",10,"warm",38.9021519333916,3.2773928557878,0.260668742248099,0.911021877844969
"27","1","psi","beh",11,"warm",38.7005723102863,2.99565839986382,0.376101176846666,0.835394881815372
"27","1","psi","beh",12,"warm",39.5088217749539,3.94159602908821,0.0887199737082468,0.923811261398004
"27","1","psi","beh",13,"warm",38.7830157457885,3.50020864540524,0.152998334489514,0.845665421679107
"27","1","psi","beh",14,"warm",38.1672777019404,2.99409377317237,0.239760919494504,0.743449975880309
"27","1","psi","beh",15,"warm",37.6785116718257,2.50301195295797,0.340310398969414,0.641310258413825
"27","1","psi","beh",16,"warm",37.2894244764597,2.08821331193928,0.445393283929969,0.55751556889405
"27","1","psi","beh",17,"warm",36.9556995785479,1.7748423530936,0.548506210761302,0.501365712852791
"27","1","psi","beh",18,"warm",37.3341012802939,1.88087882313345,0.467735934307837,0.505453556132245
"27","1","psi","beh",19,"warm",37.3758743218317,1.72503163520155,0.52965554376848,0.459408974183584
"27","1","psi","beh",20,"warm",37.4173174656595,1.58362081789242,0.5910772152832,0.41562762021707
"27","1","psi","beh",21,"warm",37.1578554164128,1.36809587110589,0.675292822617549,0.379300660630224
"27","1","psi","beh",22,"warm",37.2058465355461,1.26070106400631,0.734567692355547,0.344937433194864
"27","1","psi","beh",23,"warm",37.520830154546,1.34340921457094,0.653373161511866,0.353891757781388
"27","1","psi","beh",24,"warm",37.5563633039278,1.23716961567068,0.706243227670606,0.319491796870324
"27","1","psi","beh",25,"warm",37.356797107767,1.07874829080677,0.778286984819368,0.293801058450698
"27","1","psi","beh",26,"warm",37.3944517628546,1.00349953229452,0.82580186408907,0.269132099579296
"27","1","psi","beh",27,"warm",37.2080965925559,0.901025560863523,0.888763334547975,0.256546727446461
"27","1","psi","beh",28,"warm",36.9318336927795,0.9812076450133,0.8061297092606,0.288682997713582
"27","1","psi","beh",29,"warm",36.6866529117561,0.984958700500902,0.814169705173214,0.314160059036495
"27","1","psi","beh",30,"warm",36.4695495204432,0.938924702667858,0.877473141020345,0.33287929588418
"28","1","psi","beh",1,"cold",17.111358732132,7.93431039743974,0.0880683229837699,1.11033709676601
"28","1","psi","beh",2,"cold",13.9344857585453,7.39004725408768,0.0627259187844663,1.08026734408253
"28","1","psi","beh",3,"cold",14.8529661106068,6.71437244010551,0.0986100563305661,1.09243396952546
"28","1","psi","beh",4,"cold",15.2483256134293,6.11111143291308,0.173409882457147,1.0543254509684
"28","1","psi","beh",5,"cold",16.4103914829204,5.79028944227093,0.198514149251497,1.03662985949892
"28","1","psi","beh",6,"cold",16.7014239833268,5.19291133782135,0.321412764662179,0.953626414772817
"28","1","psi","beh",7,"cold",17.8038430793534,5.09949688765968,0.308999713460161,0.924949525891584
"28","1","psi","beh",8,"cold",16.6337772987621,4.2093946466585,0.530913319028946,0.911521949937927
"28","1","psi","beh",9,"cold",15.3987784922595,5.19610791432321,0.20336590334892,0.955710671771586
"28","1","psi","beh",10,"cold",15.5312395919539,4.59455777554152,0.307812751394725,0.86346818164296
"28","1","psi","beh",11,"cold",14.6632836824417,6.78873399682639,0.0474418086787765,0.826712717484935
"28","1","psi","beh",12,"cold",14.8104048690032,6.34238926577663,0.0707087235003804,0.794981349829237
"28","1","psi","beh",13,"cold",14.8932365569751,5.90273393589805,0.101406933092319,0.740411179907527
"28","1","psi","beh",14,"cold",14.9184914829036,5.50137416887612,0.13726224161238,0.672973310489946
"28","1","psi","beh",15,"cold",14.9005951900341,5.15664563299077,0.174526049165801,0.603247915709037
"28","1","psi","beh",16,"cold",14.8553066421302,4.87290427061485,0.209693762509674,0.53918345440933
"28","1","psi","beh",17,"cold",13.7851056502858,4.2097486003295,0.269380677910734,0.505855574798343
"28","1","psi","beh",18,"cold",14.4624479962049,3.95319946359153,0.265959561361851,0.451534718025396
"28","1","psi","beh",19,"cold",13.6989463426082,3.36091284460776,0.321406047183325,0.411087076432928
"28","1","psi","beh",20,"cold",12.6142578040052,3.64993911292887,0.28210474848078,0.472807447382956
"28","1","psi","beh",21,"cold",12.6132579733745,3.38991575469587,0.316532014744536,0.426099297791343
"28","1","psi","beh",22,"cold",13.3125609148608,3.31477945545514,0.293159153908467,0.388597170493425
"28","1","psi","beh",23,"cold",14.4398777227767,3.8047311952573,0.223308774947125,0.415883667027536
"28","1","psi","beh",24,"cold",14.3939956433731,3.58364404509897,0.244727620048111,0.368696867817408
"28","1","psi","beh",25,"cold",13.7803000657294,3.06543642011122,0.282454086481179,0.332147738786028
"28","1","psi","beh",26,"cold",13.2714594990353,2.66725828361075,0.317264374288509,0.304229073661493
"28","1","psi","beh",27,"cold",13.3743689936241,2.50576696626329,0.337865258204703,0.282363254442281
"28","1","psi","beh",28,"cold",12.7312518083723,2.35533330946156,0.355376539613767,0.287753865410605
"28","1","psi","beh",29,"cold",12.1352562992799,2.2203993557256,0.377569929427986,0.298252948894833
"28","1","psi","beh",30,"cold",12.6435288629091,2.20673468842186,0.353039030599737,0.279023928870189
"28","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"28","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"28","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"28","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"28","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"28","1","psi","beh",6,"warm",41.8179138898409,3.07156528106008,0.304522695714676,1.00397483149454
"28","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494,0.451812503324632,0.950471706847794
"28","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075,0.674813711837681,0.847285027543934
"28","1","psi","beh",9,"warm",42.2965859992314,2.2741779971859,0.864577872702151,0.785915442506222
"28","1","psi","beh",10,"warm",43.0576714880023,2.53391632326092,0.544070887347412,0.796467022834008
"28","1","psi","beh",11,"warm",44.0178998184086,2.87196088135089,0.280555994547264,0.780227643900891
"28","1","psi","beh",12,"warm",44.0689870353725,2.68771436968696,0.371967184101747,0.688964473086459
"28","1","psi","beh",13,"warm",43.357033839598,2.31754469205002,0.525952110279297,0.671542398239339
"28","1","psi","beh",14,"warm",42.809354350983,1.95154707039119,0.72595613246189,0.636502482384188
"28","1","psi","beh",15,"warm",43.2789836108941,1.99444475009646,0.617345645790575,0.623412802558531
"28","1","psi","beh",16,"warm",43.2867556115039,1.81388663198768,0.742068016292181,0.546092315300245
"28","1","psi","beh",17,"warm",42.9213447495236,1.48692492043792,0.94902587216812,0.496232548469213
"28","1","psi","beh",18,"warm",43.0619181944616,1.36342897845668,1.05645623418335,0.460665467595409
"28","1","psi","beh",19,"warm",43.3627472801051,1.40011155650911,0.971365006006512,0.458085392799219
"28","1","psi","beh",20,"warm",43.8719597484898,1.73994967773512,0.650168664439038,0.50566864008254
"28","1","psi","beh",21,"warm",43.5570207759821,1.42119471721283,0.817111977387738,0.451694726296375
"28","1","psi","beh",22,"warm",43.5680023051981,1.29760078864071,0.911799096628829,0.402803060239959
"28","1","psi","beh",23,"warm",44.0328639646536,1.58379282277171,0.651862029595629,0.441223745491402
"28","1","psi","beh",24,"warm",44.6431951032992,1.93202287963589,0.429768499097683,0.484241748286522
"28","1","psi","beh",25,"warm",44.3018760710393,1.65725899720285,0.531075929814034,0.438367592043204
"28","1","psi","beh",26,"warm",44.0347131915996,1.40671849573135,0.634944174220964,0.393028312106722
"28","1","psi","beh",27,"warm",44.0402216763822,1.30484521231503,0.690929632302792,0.351300872382251
"28","1","psi","beh",28,"warm",43.8244812463447,1.11363922295487,0.789881118314442,0.320834744767354
"28","1","psi","beh",29,"warm",44.1621389685993,1.26802596396356,0.64372257993487,0.339531052969582
"28","1","psi","beh",30,"warm",44.5705585507337,1.51135462322933,0.492249698914035,0.377634804424263
"2","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"2","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"2","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"2","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"2","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"2","2","psi","beh",6,"cold",3.707539372726,6.37838165784646,0.333817307069627,1.09344853229042
"2","2","psi","beh",7,"cold",2.50698728287839,5.20074012218469,0.637234217982504,0.970380646612854
"2","2","psi","beh",8,"cold",2.01459340023414,4.93924676973745,0.766118582526793,0.948276590011537
"2","2","psi","beh",9,"cold",1.31401238920128,3.92633616821209,1.22436734031822,0.810911840089983
"2","2","psi","beh",10,"cold",1.04197943448605,3.70455692534106,1.37873835768952,0.782458327360615
"2","2","psi","beh",11,"cold",0.714277715376231,3.14744988831729,1.78774803067704,0.698648784197118
"2","2","psi","beh",12,"cold",1.31352359807147,4.17263583240666,1.02533119925586,0.844413138671512
"2","2","psi","beh",13,"cold",0.813693160533257,3.19635403810417,1.4822585219565,0.695113542318566
"2","2","psi","beh",14,"cold",0.593166322312798,2.82738071102316,1.74314780817404,0.639616124318024
"2","2","psi","beh",15,"cold",0.37777323505287,2.27166402748315,2.15972916677495,0.547503976432107
"2","2","psi","beh",16,"cold",0.744343939288621,3.15133803372105,1.40644089853809,0.684562409052655
"2","2","psi","beh",17,"cold",0.4633753732358,2.40242307816924,1.80478382682142,0.562049736409751
"2","2","psi","beh",18,"cold",0.726368212276325,2.94983118608709,1.39469791043585,0.644945979957716
"2","2","psi","beh",19,"cold",0.865729468798099,3.1009392366743,1.32907104940743,0.670347384416416
"2","2","psi","beh",20,"cold",0.840652725190039,2.86818524072897,1.5174375314344,0.637206954065148
"2","2","psi","beh",21,"cold",0.918951438302872,3.44016209647795,1.06124155460708,0.70430016703179
"2","2","psi","beh",22,"cold",0.58261874478997,2.59641318572219,1.37581083279489,0.571634928810244
"2","2","psi","beh",23,"cold",0.389612526184249,1.9662407760168,1.6495622330184,0.469580108073617
"2","2","psi","beh",24,"cold",0.280892353124257,1.74610829956728,1.77735131294227,0.435792268104031
"2","2","psi","beh",25,"cold",0.459731772507936,2.22661152495211,1.42910853001246,0.506035238236205
"2","2","psi","beh",26,"cold",0.90859180630563,3.35788054728758,0.896831885731363,0.674257230200044
"2","2","psi","beh",27,"cold",0.589363857563707,2.52148655184241,1.13776731536088,0.544754725014085
"2","2","psi","beh",28,"cold",0.410939836910623,1.91109668804067,1.34426638226519,0.448705556924653
"2","2","psi","beh",29,"cold",0.305279649239598,1.46322561736559,1.52006183396403,0.378274295700101
"2","2","psi","beh",30,"cold",0.226415469096735,1.3751210133208,1.54591997443682,0.365447156800767
"2","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"2","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"2","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"2","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"2","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"2","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"2","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"2","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"2","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483,0.295572383362963,0.791919356693329
"2","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464,0.391350780462929,0.694967648537249
"2","2","psi","beh",11,"warm",44.66092624887,2.35124333222324,0.523305762903596,0.717646168388209
"2","2","psi","beh",12,"warm",45.3955068978895,2.54014107259909,0.334310617192453,0.695198044446645
"2","2","psi","beh",13,"warm",45.5087253157945,2.32633467933947,0.416405675200062,0.607450670886595
"2","2","psi","beh",14,"warm",44.9861943170101,2.07394987382579,0.546177128633033,0.592851447978881
"2","2","psi","beh",15,"warm",45.079367421808,1.88841886296484,0.653875514752661,0.532601415800908
"2","2","psi","beh",16,"warm",45.4648827745032,1.80292769508006,0.635754601090534,0.504854275392208
"2","2","psi","beh",17,"warm",45.0808586348321,1.54367520282213,0.806185781500717,0.474724227158207
"2","2","psi","beh",18,"warm",45.1990684758329,1.40716755329212,0.910085417109653,0.440613394203454
"2","2","psi","beh",19,"warm",44.9117846052074,1.18210620747549,1.10666035626988,0.409183989534782
"2","2","psi","beh",20,"warm",45.0569000053356,1.08834002814347,1.19729723204411,0.3893741762428
"2","2","psi","beh",21,"warm",45.3947995538165,1.21790849741601,0.960831803878919,0.402932200008488
"2","2","psi","beh",22,"warm",45.1837669957503,1.01565889156348,1.14092621055018,0.367783859432903
"2","2","psi","beh",23,"warm",45.2385705943234,0.925409915109228,1.24892123704833,0.341870212733685
"2","2","psi","beh",24,"warm",45.2981277632602,0.857313631580076,1.34701723471528,0.323070377887197
"2","2","psi","beh",25,"warm",45.5746503517656,0.981761505557109,1.10265877610604,0.338953849304629
"2","2","psi","beh",26,"warm",45.9382755897807,1.18959443663132,0.817178492489302,0.362408793694421
"2","2","psi","beh",27,"warm",46.4020378307222,1.41108849182066,0.579552150346624,0.379440334747066
"2","2","psi","beh",28,"warm",46.1374991712313,1.23566604436803,0.68569159273186,0.354905449683384
"2","2","psi","beh",29,"warm",46.5777937814671,1.42931100704955,0.503319293656306,0.369873646846988
"2","2","psi","beh",30,"warm",46.3469005822726,1.2754417873805,0.584294231801856,0.344081513836146
"3","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"3","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"3","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"3","2","psi","beh",4,"cold",12.9174515659042,6.80932705633905,0.129278419316844,1.06469319749108
"3","2","psi","beh",5,"cold",12.7635790495928,6.39621501677532,0.215369373622921,1.00436928278058
"3","2","psi","beh",6,"cold",10.9738054693197,6.20675034559739,0.216322640118944,1.04939255391106
"3","2","psi","beh",7,"cold",10.8412136576626,5.64014805515877,0.348116382785543,0.984264684057175
"3","2","psi","beh",8,"cold",10.9962835570456,5.22387891558478,0.488117954415306,0.932086029047129
"3","2","psi","beh",9,"cold",11.9506372876307,5.43559882625199,0.405713859673629,0.918958517412887
"3","2","psi","beh",10,"cold",14.2761664069305,6.36077269085767,0.151817635690966,0.863662305655478
"3","2","psi","beh",11,"cold",14.0920880961286,6.05161025542962,0.213669511084918,0.794796743545213
"3","2","psi","beh",12,"cold",12.2569550740254,4.99835535014035,0.354049866659334,0.783656627457666
"3","2","psi","beh",13,"cold",11.0198013300136,3.99229328207617,0.55889407043645,0.739016223891518
"3","2","psi","beh",14,"cold",10.1623123040059,3.4053748665239,0.770004187975117,0.72579822464917
"3","2","psi","beh",15,"cold",9.76521706322814,4.23562631942266,0.39464804037055,0.792780469955502
"3","2","psi","beh",16,"cold",9.58231315169724,3.67953829732975,0.522003011352286,0.698461558421181
"3","2","psi","beh",17,"cold",9.49610997392455,3.2195133583284,0.657637313648139,0.623479444269288
"3","2","psi","beh",18,"cold",9.57275428258191,4.68339960583351,0.241572754110321,0.723039708650211
"3","2","psi","beh",19,"cold",9.31854635979036,4.14532536875577,0.313234107165434,0.634858042075973
"3","2","psi","beh",20,"cold",9.1183497351415,3.67759567510182,0.380140508483217,0.553980253659681
"3","2","psi","beh",21,"cold",8.9652515243486,3.28595509681399,0.437859431689305,0.485393951298775
"3","2","psi","beh",22,"cold",8.36544930898996,2.66909988460977,0.536043717299826,0.444856834713444
"3","2","psi","beh",23,"cold",7.78998197464784,2.77274498919083,0.520460984648872,0.489279534811953
"3","2","psi","beh",24,"cold",7.25197450170749,2.53017303579119,0.607433166999675,0.503457614406796
"3","2","psi","beh",25,"cold",7.21169879334396,3.80540945262868,0.27372130136121,0.568720008752298
"3","2","psi","beh",26,"cold",7.07113462054213,3.331792962713,0.325739588531304,0.496132004817776
"3","2","psi","beh",27,"cold",6.96894159612843,2.93072937624418,0.371991878190313,0.432601342395527
"3","2","psi","beh",28,"cold",6.8965248253308,2.60156147582505,0.411395054772966,0.379872714523092
"3","2","psi","beh",29,"cold",7.41449396896605,4.57542388268348,0.172453413142105,0.566613353120783
"3","2","psi","beh",30,"cold",6.79916383989788,3.71515839756219,0.217576913273061,0.472568894000933
"3","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"3","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"3","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"3","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"3","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"3","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"3","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"3","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"3","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483,0.295572383362963,0.791919356693329
"3","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464,0.391350780462929,0.694967648537249
"3","2","psi","beh",11,"warm",44.66092624887,2.35124333222324,0.523305762903596,0.717646168388209
"3","2","psi","beh",12,"warm",44.108222205237,2.03018586025829,0.733125043407553,0.699246014575639
"3","2","psi","beh",13,"warm",44.293850824665,1.8109549826206,0.914211641183896,0.641793109644757
"3","2","psi","beh",14,"warm",44.7089847614005,1.81469557434688,0.817489667195141,0.626628619411541
"3","2","psi","beh",15,"warm",45.3283655787034,2.14890819975408,0.469853237212498,0.643426222680131
"3","2","psi","beh",16,"warm",45.3849894173325,1.95633487249457,0.567706137592226,0.566007258431905
"3","2","psi","beh",17,"warm",44.9666796701739,1.6707914542794,0.749572919763434,0.535568989059893
"3","2","psi","beh",18,"warm",45.5259695321945,1.93265292910453,0.485368990116615,0.549292072885962
"3","2","psi","beh",19,"warm",45.5657486852375,1.77088433529786,0.561425346536907,0.484460965301903
"3","2","psi","beh",20,"warm",45.2200130472941,1.53207113326039,0.69935431740905,0.453430637929151
"3","2","psi","beh",21,"warm",44.9447326932523,1.31684737685311,0.847614256081768,0.421263536879345
"3","2","psi","beh",22,"warm",45.0176320790898,1.20111508462923,0.942794700655197,0.389083350394127
"3","2","psi","beh",23,"warm",45.2800085659779,1.18940794626948,0.886997910642269,0.37766172751033
"3","2","psi","beh",24,"warm",45.0822455787191,1.0110008044058,1.03212868217407,0.347399812401317
"3","2","psi","beh",25,"warm",45.14054201662,0.927545056426347,1.12004051775109,0.324977800983412
"3","2","psi","beh",26,"warm",45.1968600370858,0.861911025604474,1.20191797377702,0.307854802318277
"3","2","psi","beh",27,"warm",45.4623202814159,0.955421130571446,1.01298620646039,0.314896384452897
"3","2","psi","beh",28,"warm",45.3049419554562,0.808976253850957,1.1445075114911,0.289853724105871
"3","2","psi","beh",29,"warm",45.3421587359242,0.755208676735284,1.21683052799674,0.274550556410402
"3","2","psi","beh",30,"warm",45.2091074510552,0.656974546565462,1.33651993615459,0.258834670185649
"4","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"4","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"4","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"4","2","psi","beh",4,"cold",7.84602022775143,7.19929045757556,0.133281608288855,1.12233415102333
"4","2","psi","beh",5,"cold",7.24088277099905,6.62865404941224,0.230408152181085,1.07809398368224
"4","2","psi","beh",6,"cold",7.88488504737018,6.45412491219449,0.238366154211035,1.06068917199989
"4","2","psi","beh",7,"cold",10.6322182943044,8.36999377381332,0.022016081944147,0.828077269980233
"4","2","psi","beh",8,"cold",9.15746054893824,7.9094730464595,0.0366817994766251,0.838505502543303
"4","2","psi","beh",9,"cold",7.72707199511329,7.20094248704047,0.0607837554155648,0.801158305229004
"4","2","psi","beh",10,"cold",6.47761034779402,6.32590161077132,0.0947088247608844,0.729158644300952
"4","2","psi","beh",11,"cold",5.42312184040154,5.39861792218383,0.136841407910373,0.647698024670294
"4","2","psi","beh",12,"cold",4.5636354761258,4.53985786594295,0.184162536649659,0.572790790952322
"4","2","psi","beh",13,"cold",6.13769045185788,5.51830725204817,0.108241401274216,0.628644021809093
"4","2","psi","beh",14,"cold",5.4028784788222,4.73092404785093,0.142737740471406,0.546010252535376
"4","2","psi","beh",15,"cold",4.78813514581804,4.0660283508937,0.177327405105523,0.479987677963797
"4","2","psi","beh",16,"cold",4.16255916773301,3.54723566710262,0.209838223796235,0.441785245379885
"4","2","psi","beh",17,"cold",5.0784029280848,3.93464052238153,0.169872857459991,0.457990663531657
"4","2","psi","beh",18,"cold",5.30936179842191,3.71647707731836,0.190566682410076,0.427601777679452
"4","2","psi","beh",19,"cold",5.53233812353113,3.50199533290474,0.212447435951054,0.396595340010336
"4","2","psi","beh",20,"cold",5.74006582038631,3.29856971912317,0.234698205232193,0.366195092711293
"4","2","psi","beh",21,"cold",5.92763739660777,3.11236353488849,0.256522313696704,0.337582478294873
