"sub","ses","task","datatype","trial_n","quality","threshold","se"
"15","1","psi","beh",8,"cold",16.4725311111603,6.47011090955644
"15","1","psi","beh",9,"cold",14.349693081856,5.78207056862453
"15","1","psi","beh",10,"cold",14.2707765516087,5.42664000883823
"15","1","psi","beh",11,"cold",15.8878641848429,5.56111784289963
"15","1","psi","beh",12,"cold",14.4361551364242,4.72484654085412
"15","1","psi","beh",13,"cold",14.4136022253325,4.36886833463326
"15","1","psi","beh",14,"cold",13.330665415708,3.57217149445734
"15","1","psi","beh",15,"cold",13.8369169663667,3.34791056872859
"15","1","psi","beh",16,"cold",13.1799284843406,4.2559002403706
"15","1","psi","beh",17,"cold",13.0980584420488,3.89609172946662
"15","1","psi","beh",18,"cold",13.5784674705264,6.10349987391105
"15","1","psi","beh",19,"cold",13.5198380924796,5.73144214732555
"15","1","psi","beh",20,"cold",13.4383215632968,5.38842684797422
"15","1","psi","beh",21,"cold",13.3451339791872,5.08331969923749
"15","1","psi","beh",22,"cold",12.4455949813204,4.38264925429108
"15","1","psi","beh",23,"cold",12.3913496361628,4.12836476689587
"15","1","psi","beh",24,"cold",11.6797051398324,3.52966719799846
"15","1","psi","beh",25,"cold",11.1044801850126,3.0593038077913
"15","1","psi","beh",26,"cold",10.4263307058203,3.95202411658857
"15","1","psi","beh",27,"cold",10.429524266362,3.69909949847771
"15","1","psi","beh",28,"cold",10.4339301758776,3.48946756688431
"15","1","psi","beh",29,"cold",9.87611777033751,3.07738229011122
"15","1","psi","beh",30,"cold",10.7430549689687,3.28631247645026
"15","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"15","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"15","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"15","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"15","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"15","1","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"15","1","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"15","1","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"15","1","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"15","1","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"15","1","psi","beh",11,"warm",46.2428681168928,2.62826841478649
"15","1","psi","beh",12,"warm",46.3928832238242,2.40859540909386
"15","1","psi","beh",13,"warm",45.6865734761948,2.3091500621351
"15","1","psi","beh",14,"warm",46.3792446484158,2.37597729459848
"15","1","psi","beh",15,"warm",46.4928686978433,2.18131911016672
"15","1","psi","beh",16,"warm",46.5752393759833,2.03145746529777
"15","1","psi","beh",17,"warm",46.0695855785792,1.92468995178502
"15","1","psi","beh",18,"warm",45.6215242957083,1.77317936559182
"15","1","psi","beh",19,"warm",45.9331268091964,1.63970809862014
"15","1","psi","beh",20,"warm",45.6055951018786,1.47206782035387
"15","1","psi","beh",21,"warm",45.7353243680856,1.35275503553951
"15","1","psi","beh",22,"warm",46.1515643991496,1.40522692498658
"15","1","psi","beh",23,"warm",46.6246293441661,1.56073662424863
"15","1","psi","beh",24,"warm",46.3743929710449,1.42481852987628
"15","1","psi","beh",25,"warm",46.4221890541402,1.33118117148553
"15","1","psi","beh",26,"warm",46.1957471020621,1.20660454445155
"15","1","psi","beh",27,"warm",46.2552345297433,1.1325756645591
"15","1","psi","beh",28,"warm",46.6240895859605,1.22295094643315
"15","1","psi","beh",29,"warm",46.4285746020439,1.11642760981031
"15","1","psi","beh",30,"warm",46.473647093912,1.05634417325627
"16","1","psi","beh",1,"cold",17.111358732132,7.93431039743974
"16","1","psi","beh",2,"cold",13.9344857585453,7.39004725408768
"16","1","psi","beh",3,"cold",14.8529661106068,6.71437244010552
"16","1","psi","beh",4,"cold",15.2483256134293,6.11111143291308
"16","1","psi","beh",5,"cold",13.4427950204599,6.15792799849686
"16","1","psi","beh",6,"cold",13.4847337413096,5.58167295985146
"16","1","psi","beh",7,"cold",12.0648635616175,6.56511779815948
"16","1","psi","beh",8,"cold",12.7040217597689,8.22183108110032
"16","1","psi","beh",9,"cold",11.7271536513622,7.96442032993672
"16","1","psi","beh",10,"cold",10.6658850086431,7.5619312865354
"16","1","psi","beh",11,"cold",9.62463469116447,7.02066521976834
"16","1","psi","beh",12,"cold",8.70729692762573,6.39762288632523
"16","1","psi","beh",13,"cold",7.97417556535317,5.77729917152651
"16","1","psi","beh",14,"cold",7.39381788178919,5.21569133372688
"16","1","psi","beh",15,"cold",7.77086909872861,5.02372521512361
"16","1","psi","beh",16,"cold",8.13681142588995,4.82494419310136
"16","1","psi","beh",17,"cold",8.47853605527966,4.62739335767568
"16","1","psi","beh",18,"cold",7.19186286010772,5.14591672005591
"16","1","psi","beh",19,"cold",8.82479421834752,6.10558414080536
"16","1","psi","beh",20,"cold",8.17522962988661,5.56869638466956
"16","1","psi","beh",21,"cold",7.66107230129708,5.09552428962463
"16","1","psi","beh",22,"cold",7.15041908964667,4.66941665334058
"16","1","psi","beh",23,"cold",6.60680798663844,4.28407208427972
"16","1","psi","beh",24,"cold",6.99394011531346,4.20686513127834
"16","1","psi","beh",25,"cold",7.36585347513048,4.11927459611315
"16","1","psi","beh",26,"cold",6.61923568602369,3.79877191618986
"16","1","psi","beh",27,"cold",7.61062025046042,3.99684097863754
"16","1","psi","beh",28,"cold",7.95124143150767,3.88194979879728
"16","1","psi","beh",29,"cold",8.26248993123183,3.76687419327976
"16","1","psi","beh",30,"cold",8.54216533274299,3.65605390512038
"16","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"16","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431
"16","1","psi","beh",3,"warm",41.6119443356433,4.4443938033383
"16","1","psi","beh",4,"warm",41.0767802943518,4.39704299186158
"16","1","psi","beh",5,"warm",40.4309582466597,4.27366303833472
"16","1","psi","beh",6,"warm",39.7288254616542,4.04445952772855
"16","1","psi","beh",7,"warm",39.0537745730638,3.71328911718914
"16","1","psi","beh",8,"warm",38.4791542057957,3.32520276539024
"16","1","psi","beh",9,"warm",37.9687805070668,2.91723942890147
"16","1","psi","beh",10,"warm",37.4430338789255,2.52531514182456
"16","1","psi","beh",11,"warm",38.2255126294346,2.83400941476014
"16","1","psi","beh",12,"warm",37.8721984439485,2.49101230898728
"16","1","psi","beh",13,"warm",37.5142240620776,2.19099456609416
"16","1","psi","beh",14,"warm",37.9225470705196,2.21238134892654
"16","1","psi","beh",15,"warm",38.1000413334974,2.12412222739097
"16","1","psi","beh",16,"warm",38.2718370517907,2.03315760157955
"16","1","psi","beh",17,"warm",38.4316411447047,1.94300290962402
"16","1","psi","beh",18,"warm",37.8141320126357,2.16954352842238
"16","1","psi","beh",19,"warm",37.5358794742846,1.91349150424988
"16","1","psi","beh",20,"warm",37.2760074980038,1.70005589185333
"16","1","psi","beh",21,"warm",37.0279586593951,1.52030901802422
"16","1","psi","beh",22,"warm",36.7840460267873,1.36673364020592
"16","1","psi","beh",23,"warm",37.118265340998,1.48574013170114
"16","1","psi","beh",24,"warm",37.2525305147733,1.44276405127214
"16","1","psi","beh",25,"warm",36.8733572145626,1.50755091835935
"16","1","psi","beh",26,"warm",36.7288818635718,1.34547389049655
"16","1","psi","beh",27,"warm",36.597913869711,1.21605913141936
"16","1","psi","beh",28,"warm",36.4744866810848,1.10999474706786
"16","1","psi","beh",29,"warm",36.352315928375,1.01985512533388
"16","1","psi","beh",30,"warm",36.2308108421505,0.940389396011006
"17","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"17","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"17","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"17","1","psi","beh",4,"cold",10.0520771150944,7.31631341824902
"17","1","psi","beh",5,"cold",10.112479131901,8.38568520280482
"17","1","psi","beh",6,"cold",8.52517129472067,7.8134993814138
"17","1","psi","beh",7,"cold",6.92893921019416,6.95087769197321
"17","1","psi","beh",8,"cold",5.51276470285356,5.93216443673016
"17","1","psi","beh",9,"cold",6.72322983106501,6.0570987421703
"17","1","psi","beh",10,"cold",6.50732984595024,5.5778264401456
"17","1","psi","beh",11,"cold",6.30506474802959,5.09774445479942
"17","1","psi","beh",12,"cold",7.20508068338807,5.07132911713853
"17","1","psi","beh",13,"cold",7.03733413396051,4.6185730556745
"17","1","psi","beh",14,"cold",6.04682427236445,3.85356760640933
"17","1","psi","beh",15,"cold",6.1125097841198,3.49158534118611
"17","1","psi","beh",16,"cold",5.32764870291773,3.0576819688719
"17","1","psi","beh",17,"cold",5.77353936408592,3.00216180986027
"17","1","psi","beh",18,"cold",5.72592688766392,2.66951845402818
"17","1","psi","beh",19,"cold",6.49068792391206,3.08019462985281
"17","1","psi","beh",20,"cold",5.95607077985602,2.4812572686772
"17","1","psi","beh",21,"cold",5.92929246745055,3.92069774011115
"17","1","psi","beh",22,"cold",5.82824981190477,3.50549533506653
"17","1","psi","beh",23,"cold",5.75103606256885,3.14292431926678
"17","1","psi","beh",24,"cold",5.69353587288469,2.83537741184752
"17","1","psi","beh",25,"cold",5.24757232883029,2.32086944512135
"17","1","psi","beh",26,"cold",4.88839199102497,1.95840537881039
"17","1","psi","beh",27,"cold",4.90596026403318,1.78471050298708
"17","1","psi","beh",28,"cold",4.54750067896845,1.6110994278399
"17","1","psi","beh",29,"cold",4.11615923738229,1.67828725988521
"17","1","psi","beh",30,"cold",4.38722520014907,1.63288678532344
"17","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"17","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"17","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"17","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"17","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"17","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"17","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"17","1","psi","beh",8,"warm",45.3613087443795,2.27773518246143
"17","1","psi","beh",9,"warm",45.9053473868149,2.27415261289354
"17","1","psi","beh",10,"warm",45.4413616490266,1.94278798613587
"17","1","psi","beh",11,"warm",45.6754076647114,1.71191748562707
"17","1","psi","beh",12,"warm",46.1416749917361,2.03889101834594
"17","1","psi","beh",13,"warm",45.834255759994,1.73058866825883
"17","1","psi","beh",14,"warm",45.9337736220889,1.47351089123447
"17","1","psi","beh",15,"warm",45.5555353764962,1.43290929940415
"17","1","psi","beh",16,"warm",45.6315596256754,1.22174343708631
"17","1","psi","beh",17,"warm",45.8790882455016,1.26157936852987
"17","1","psi","beh",18,"warm",46.2438061435262,1.57778994038593
"17","1","psi","beh",19,"warm",46.6701412990136,1.92052936451478
"17","1","psi","beh",20,"warm",46.7568891840247,1.67841679990216
"17","1","psi","beh",21,"warm",46.4847611218653,1.45933870028577
"17","1","psi","beh",22,"warm",46.2661685489102,1.24401713918476
"17","1","psi","beh",23,"warm",46.0819569174,1.06257322789633
"17","1","psi","beh",24,"warm",46.1185158842906,0.935879516943068
"17","1","psi","beh",25,"warm",45.9433689503715,0.818405625310781
"17","1","psi","beh",26,"warm",46.1414765749214,0.874847529204972
"17","1","psi","beh",27,"warm",46.1689668014475,0.778936314216927
"17","1","psi","beh",28,"warm",46.3916234121905,0.90961161629686
"17","1","psi","beh",29,"warm",46.6566556030662,1.11037002846817
"17","1","psi","beh",30,"warm",46.5193729945076,0.945969453127337
"18","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"18","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"18","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"18","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"18","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"18","1","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"18","1","psi","beh",7,"cold",6.75588376662782,7.98519069025069
"18","1","psi","beh",8,"cold",5.03797248462846,6.97851868450404
"18","1","psi","beh",9,"cold",3.65831143293238,5.78788227646955
"18","1","psi","beh",10,"cold",2.66115809520875,4.65152025871035
"18","1","psi","beh",11,"cold",1.96611873771443,3.77223858301386
"18","1","psi","beh",12,"cold",1.46583144154025,3.10702996208975
"18","1","psi","beh",13,"cold",1.0908860646467,2.62951529246897
"18","1","psi","beh",14,"cold",0.801134231237773,2.23852479272883
"18","1","psi","beh",15,"cold",0.576277616609846,1.89586585315627
"18","1","psi","beh",16,"cold",0.40467488174056,1.56756522197276
"18","1","psi","beh",17,"cold",0.276095782853899,1.28851141130654
"18","1","psi","beh",18,"cold",0.181842922302525,1.04305913311848
"18","1","psi","beh",19,"cold",0.116011992424455,0.822112916634083
"18","1","psi","beh",20,"cold",0.225458222970696,1.13689079854286
"18","1","psi","beh",21,"cold",0.368088083095395,1.46167774868059
"18","1","psi","beh",22,"cold",0.279472735514376,1.15109841095486
"18","1","psi","beh",23,"cold",0.215451437120438,0.912308710335041
"18","1","psi","beh",24,"cold",0.148513066920255,0.785807674650789
"18","1","psi","beh",25,"cold",0.100571421517221,0.64491801559878
"18","1","psi","beh",26,"cold",0.173614440195621,0.846423087980512
"18","1","psi","beh",27,"cold",0.258539706584152,1.02972375912025
"18","1","psi","beh",28,"cold",0.215451518387712,0.803151307085799
"18","1","psi","beh",29,"cold",0.143551958126634,0.773103617972883
"18","1","psi","beh",30,"cold",0.110063951309545,0.613815670244108
"18","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"18","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"18","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"18","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"18","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"18","1","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"18","1","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"18","1","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"18","1","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"18","1","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"18","1","psi","beh",11,"warm",44.66092624887,2.35124333222324
"18","1","psi","beh",12,"warm",45.3955068978895,2.54014107259909
"18","1","psi","beh",13,"warm",45.5087253157944,2.32633467933947
"18","1","psi","beh",14,"warm",44.9861943170101,2.07394987382579
"18","1","psi","beh",15,"warm",45.079367421808,1.88841886296484
"18","1","psi","beh",16,"warm",45.4648827745032,1.80292769508006
"18","1","psi","beh",17,"warm",46.1176470695256,2.01209894418552
"18","1","psi","beh",18,"warm",46.7248629839219,2.15431066187936
"18","1","psi","beh",19,"warm",46.8097174578216,1.98057449506611
"18","1","psi","beh",20,"warm",46.8638078748115,1.85390465385757
"18","1","psi","beh",21,"warm",46.4733781537125,1.75718009205454
"18","1","psi","beh",22,"warm",46.1025693047642,1.62713493211117
"18","1","psi","beh",23,"warm",45.7699694309965,1.48104697405933
"18","1","psi","beh",24,"warm",45.4646875868476,1.34210024575655
"18","1","psi","beh",25,"warm",45.5508905752185,1.24769871578463
"18","1","psi","beh",26,"warm",45.9262257752054,1.28894609774538
"18","1","psi","beh",27,"warm",46.3403784713237,1.41338368812
"18","1","psi","beh",28,"warm",46.13043835436,1.28725807335215
"18","1","psi","beh",29,"warm",46.1718679786383,1.2123001840536
"18","1","psi","beh",30,"warm",46.5520153173501,1.31839707712614
"19","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"19","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"19","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"19","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"19","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"19","1","psi","beh",6,"cold",3.707539372726,6.37838165784646
"19","1","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"19","1","psi","beh",8,"cold",2.01459340023414,4.93924676973745
"19","1","psi","beh",9,"cold",3.68714522997591,6.47037322727636
"19","1","psi","beh",10,"cold",2.45733211178913,5.1693810354934
"19","1","psi","beh",11,"cold",1.67869450450809,4.0956684438982
"19","1","psi","beh",12,"cold",1.2607847212741,3.63155615934471
"19","1","psi","beh",13,"cold",0.882395843802739,2.97385182701153
"19","1","psi","beh",14,"cold",0.681163269837994,2.79104849124624
"19","1","psi","beh",15,"cold",0.460630429423353,2.33181892320851
"19","1","psi","beh",16,"cold",0.802672986671335,3.02912853808976
"19","1","psi","beh",17,"cold",0.53673242696269,2.35716210306963
"19","1","psi","beh",18,"cold",0.388332905952399,2.10262812280948
"19","1","psi","beh",19,"cold",0.652414084353481,2.69643578310567
"19","1","psi","beh",20,"cold",0.442072856312836,2.07398909950187
"19","1","psi","beh",21,"cold",0.586042840503511,2.2995751219231
"19","1","psi","beh",22,"cold",0.626177215454409,2.20486596764525
"19","1","psi","beh",23,"cold",0.604677598880279,2.57973890706106
"19","1","psi","beh",24,"cold",0.413338364714251,1.98563287916722
"19","1","psi","beh",25,"cold",0.737705900304706,2.83821846263854
"19","1","psi","beh",26,"cold",1.45632703562623,4.23728858206239
"19","1","psi","beh",27,"cold",3.3459310581618,6.42880877137172
"19","1","psi","beh",28,"cold",2.15831543709134,5.12979411357581
"19","1","psi","beh",29,"cold",1.39551989612922,3.95569074027638
"19","1","psi","beh",30,"cold",0.947932370233967,3.04864497873061
"19","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"19","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"19","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"19","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"19","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"19","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"19","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"19","1","psi","beh",8,"warm",45.3613087443795,2.27773518246143
"19","1","psi","beh",9,"warm",45.9053473868149,2.27415261289354
"19","1","psi","beh",10,"warm",45.4413616490266,1.94278798613588
"19","1","psi","beh",11,"warm",45.6754076647114,1.71191748562707
"19","1","psi","beh",12,"warm",46.1416749917361,2.03889101834594
"19","1","psi","beh",13,"warm",45.8342557599941,1.73058866825883
"19","1","psi","beh",14,"warm",45.9337736220889,1.47351089123447
"19","1","psi","beh",15,"warm",46.2001959274206,1.44312251772975
"19","1","psi","beh",16,"warm",45.9815250459406,1.18050086601024
"19","1","psi","beh",17,"warm",46.0714256502146,1.02780079594885
"19","1","psi","beh",18,"warm",46.3065311548556,1.12044102162143
"19","1","psi","beh",19,"warm",46.6512746646896,1.43938930974894
"19","1","psi","beh",20,"warm",47.0568181062209,1.73422366453892
"19","1","psi","beh",21,"warm",47.1238819565842,1.51645403953324
"19","1","psi","beh",22,"warm",46.8624257702281,1.32529925179585
"19","1","psi","beh",23,"warm",47.246721297653,1.54034575971684
"19","1","psi","beh",24,"warm",47.291652361519,1.36791229691914
"19","1","psi","beh",25,"warm",47.066044654455,1.21387203720483
"19","1","psi","beh",26,"warm",46.8712724489038,1.06276351189876
"19","1","psi","beh",27,"warm",47.1780835223222,1.20944097445354
"19","1","psi","beh",28,"warm",47.4972490231925,1.41160167898561
"19","1","psi","beh",29,"warm",47.5368788558679,1.26038672218741
"19","1","psi","beh",30,"warm",47.3747327634858,1.13843251186295
"20","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"20","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"20","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"20","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"20","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"20","1","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"20","1","psi","beh",7,"cold",6.75588376662782,7.98519069025069
"20","1","psi","beh",8,"cold",5.03797248462846,6.97851868450404
"20","1","psi","beh",9,"cold",3.65831143293238,5.78788227646955
"20","1","psi","beh",10,"cold",2.66115809520875,4.65152025871035
"20","1","psi","beh",11,"cold",1.96611873771443,3.77223858301386
"20","1","psi","beh",12,"cold",1.46583144154025,3.10702996208975
"20","1","psi","beh",13,"cold",1.0908860646467,2.62951529246897
"20","1","psi","beh",14,"cold",1.52634116056699,3.07555304450952
"20","1","psi","beh",15,"cold",2.32458725373506,4.12188000757371
"20","1","psi","beh",16,"cold",1.81278638718645,3.23693144434455
"20","1","psi","beh",17,"cold",1.47303861787515,2.57728048887271
"20","1","psi","beh",18,"cold",2.04087209237448,3.38020060559016
"20","1","psi","beh",19,"cold",1.69883845107131,2.66090526979066
"20","1","psi","beh",20,"cold",1.46442469301795,2.14299331797805
"20","1","psi","beh",21,"cold",1.55784478811464,1.99300901746313
"20","1","psi","beh",22,"cold",1.32355491750026,2.31861226093431
"20","1","psi","beh",23,"cold",1.13399275571108,1.86911998063493
"20","1","psi","beh",24,"cold",0.984259178344006,1.54289146321216
"20","1","psi","beh",25,"cold",1.25022053312438,1.92801854840812
"20","1","psi","beh",26,"cold",1.11792347953451,1.57283170256743
"20","1","psi","beh",27,"cold",1.38378642018227,2.05219026436996
"20","1","psi","beh",28,"cold",1.25331706040244,1.66111378465079
"20","1","psi","beh",29,"cold",1.0561836778266,1.80398624888047
"20","1","psi","beh",30,"cold",0.948684360578322,1.46171333871719
"20","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"20","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431
"20","1","psi","beh",3,"warm",41.2093416237116,3.90393683825804
"20","1","psi","beh",4,"warm",41.6618682233945,4.42322844582211
"20","1","psi","beh",5,"warm",41.101213661516,4.35708605253382
"20","1","psi","beh",6,"warm",40.4429500507984,4.20698187502865
"20","1","psi","beh",7,"warm",39.7521322283084,3.95188998485537
"20","1","psi","beh",8,"warm",39.1119324820246,3.6088608438682
"20","1","psi","beh",9,"warm",38.5750922446985,3.22656537447235
"20","1","psi","beh",10,"warm",38.0049829267876,2.81746668939384
"20","1","psi","beh",11,"warm",37.4536743111028,2.44174327027394
"20","1","psi","beh",12,"warm",38.1764437507603,2.68903731555361
"20","1","psi","beh",13,"warm",37.8095731493615,2.33884700526156
"20","1","psi","beh",14,"warm",38.1234766209375,2.28891770138273
"20","1","psi","beh",15,"warm",38.2602953896674,2.17305185896239
"20","1","psi","beh",16,"warm",38.3893890626932,2.06154543142239
"20","1","psi","beh",17,"warm",38.5066616187948,1.9581381989491
"20","1","psi","beh",18,"warm",39.0687221798698,2.04619356465049
"20","1","psi","beh",19,"warm",39.166154454526,1.93836362295657
"20","1","psi","beh",20,"warm",39.2488334454392,1.84561958689164
"20","1","psi","beh",21,"warm",38.8385543943297,1.63757913513966
"20","1","psi","beh",22,"warm",39.307577960746,1.70524296912767
"20","1","psi","beh",23,"warm",39.3708436530389,1.62132584430157
"20","1","psi","beh",24,"warm",39.064346353218,1.44516367136141
"20","1","psi","beh",25,"warm",39.1664253937209,1.37396095435118
"20","1","psi","beh",26,"warm",39.5701536627068,1.45099557160821
"20","1","psi","beh",27,"warm",39.6293499986772,1.38686880594386
"20","1","psi","beh",28,"warm",40.0658238848062,1.51838481015565
"20","1","psi","beh",29,"warm",40.5446687920208,1.68407210276708
"20","1","psi","beh",30,"warm",40.2781745817948,1.50410558552299
"21","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"21","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"21","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"21","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"21","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"21","1","psi","beh",6,"cold",3.707539372726,6.37838165784646
"21","1","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"21","1","psi","beh",8,"cold",2.01459340023414,4.93924676973745
"21","1","psi","beh",9,"cold",3.68714522997591,6.47037322727637
"21","1","psi","beh",10,"cold",2.45733211178913,5.1693810354934
"21","1","psi","beh",11,"cold",4.47718717555477,6.84660108453538
"21","1","psi","beh",12,"cold",3.13764297144956,5.5822274769843
"21","1","psi","beh",13,"cold",2.22663718659123,4.39272108129468
"21","1","psi","beh",14,"cold",1.64884178131631,3.55152416457957
"21","1","psi","beh",15,"cold",1.24867223381286,3.01121932083367
"21","1","psi","beh",16,"cold",0.938266634383961,2.54242014463157
"21","1","psi","beh",17,"cold",0.697503004174792,2.19679314684796
"21","1","psi","beh",18,"cold",0.509130250349039,1.79512805461551
"21","1","psi","beh",19,"cold",0.362387610700787,1.65898115848022
"21","1","psi","beh",20,"cold",0.240748998850182,1.40545031766108
"21","1","psi","beh",21,"cold",0.15112121819909,1.12249297852678
"21","1","psi","beh",22,"cold",0.305906075030263,1.58296625177383
"21","1","psi","beh",23,"cold",0.506665524782738,2.04368741425484
"21","1","psi","beh",24,"cold",0.370271496909724,1.60431819878933
"21","1","psi","beh",25,"cold",0.279163344232417,1.24704477746068
"21","1","psi","beh",26,"cold",0.192208522895556,1.11546713918356
"21","1","psi","beh",27,"cold",0.129243687750644,0.914088676222297
"21","1","psi","beh",28,"cold",0.227984074061891,1.21141229609626
"21","1","psi","beh",29,"cold",0.383674795463536,1.73495484812574
"21","1","psi","beh",30,"cold",0.648802190806885,2.49598757460714
"21","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"21","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"21","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"21","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"21","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"21","1","psi","beh",6,"warm",41.817913889841,3.07156528106008
"21","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494
"21","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075
"21","1","psi","beh",9,"warm",42.2965859992314,2.2741779971859
"21","1","psi","beh",10,"warm",43.0576714880023,2.53391632326092
"21","1","psi","beh",11,"warm",44.0178998184086,2.87196088135089
"21","1","psi","beh",12,"warm",44.0689870353725,2.68771436968696
"21","1","psi","beh",13,"warm",43.357033839598,2.31754469205002
"21","1","psi","beh",14,"warm",42.809354350983,1.95154707039119
"21","1","psi","beh",15,"warm",43.2789836108941,1.99444475009646
"21","1","psi","beh",16,"warm",43.2867556115039,1.81388663198768
"21","1","psi","beh",17,"warm",42.9213447495236,1.48692492043792
"21","1","psi","beh",18,"warm",43.0619181944616,1.36342897845668
"21","1","psi","beh",19,"warm",42.7137463508019,1.23111628667768
"21","1","psi","beh",20,"warm",42.7706980680635,1.10910224259456
"21","1","psi","beh",21,"warm",43.0587532495747,1.20253370108859
"21","1","psi","beh",22,"warm",43.4398661825288,1.44955157346042
"21","1","psi","beh",23,"warm",43.202259696559,1.16498903477147
"21","1","psi","beh",24,"warm",43.2183742365444,1.05847461054659
"21","1","psi","beh",25,"warm",43.5546568107354,1.28008142652102
"21","1","psi","beh",26,"warm",44.0272486931984,1.63059307549292
"21","1","psi","beh",27,"warm",44.667333371763,2.0152654048013
"21","1","psi","beh",28,"warm",44.6522560966685,1.89277616251343
"21","1","psi","beh",29,"warm",44.293045262506,1.63088543026307
"21","1","psi","beh",30,"warm",44.0096252346689,1.38518245727884
"22","1","psi","beh",1,"cold",17.111358732132,7.93431039743974
"22","1","psi","beh",2,"cold",19.2657831166736,7.5580140576398
"22","1","psi","beh",3,"cold",21.0511253526498,7.26991394796715
"22","1","psi","beh",4,"cold",22.5393222743335,6.97494067359904
"22","1","psi","beh",5,"cold",23.7805997906792,5.95224577525254
"22","1","psi","beh",6,"cold",24.9000576749236,5.61400542369824
"22","1","psi","beh",7,"cold",25.7812690335624,5.26363304133924
"22","1","psi","beh",8,"cold",26.5086385443492,4.79679559147418
"22","1","psi","beh",9,"cold",27.0860431445601,4.3287659673654
"22","1","psi","beh",10,"cold",23.7033407094731,7.09086080241744
"22","1","psi","beh",11,"cold",24.912396376302,6.05897123706453
